4978,0.000829,3.5e-05,3.2e-05,0.000353,3e-06
4979,0.000574,2.5e-05,2.2e-05,0.00035,1e-06
4980,0.000997,3.6e-05,3.2e-05,0.00058,1e-06
4981,0.000466,3e-05,2.5e-05,0.00027,2e-06
4982,0.000688,4e-05,3.4e-05,0.000306,2e-06
4983,0.000559,2.4e-05,2.4e-05,0.000607,1e-06
4984,0.000766,3.1e-05,2.9e-05,0.000485,1e-06
4985,0.000368,2e-05,1.9e-05,0.000287,0
4986,0.000582,2.9e-05,2.7e-05,0.000415,1e-06
4987,0.00054,3.1e-05,2.4e-05,0.000213,1e-06
4988,0.000707,4.2e-05,3.2e-05,0.000394,1e-06
4989,0.00043,2.6e-05,2.2e-05,0.000239,1e-06
4990,0.000744,3.8e-05,3.3e-05,0.000412,1e-06
4991,0.000658,3e-05,2.9e-05,0.000627,2e-06
4992,0.001008,3.8e-05,3.5e-05,0.000627,2e-06
4993,0.00085,5.2e-05,3.5e-05,0.000466,1e-06
4994,0.001073,6.3e-05,4.5e-05,0.000673,2e-06
4995,0.00052,2.1e-05,1.9e-05,0.000281,1e-06
4996,0.001105,3.4e-05,2.9e-05,0.000489,1e-06
4997,0.000683,2.3e-05,2.1e-05,0.000204,0
4998,0.001437,4.5e-05,3.5e-05,0.000495,0
4999,0.000519,2.5e-05,2.3e-05,0.000227,0
5000,0.001094,4.7e-05,3.9e-05,0.000702,1e-06
5001,0.000409,2.2e-05,2e-05,0.000125,1e-06
5002,0.000697,3.1e-05,2.8e-05,0.000197,1e-06
5003,0.000444,2.6e-05,2.4e-05,0.000259,1e-06
5004,0.000579,3.4e-05,3.1e-05,0.000283,1e-06
5005,0.00043,2.6e-05,2.2e-05,0.000182,1e-06
5006,0.000713,3.9e-05,3.2e-05,0.00028,1e-06
5007,0.000402,2.3e-05,2.2e-05,0.000422,1e-06
5008,0.000735,4.3e-05,3.6e-05,0.000488,2e-06
5009,0.0006,2.8e-05,2.4e-05,0.000447,1e-06
5010,0.000817,3.6e-05,3.3e-05,0.00058,1e-06
5011,0.000543,2.5e-05,2.3e-05,0.000481,0
5012,0.000624,3.4e-05,3.1e-05,0.000331,1e-06
5013,0.000389,2.2e-05,2.1e-05,0.000293,1e-06
5014,0.000586,3.1e-05,3.2e-05,0.000918,2e-06
5015,0.000651,3.4e-05,2.9e-05,0.000288,1e-06
5016,0.000768,4.2e-05,3.6e-05,0.000644,2e-06
5017,0.000466,2.3e-05,2.3e-05,0.000617,1e-06
5018,0.000715,3.3e-05,3.5e-05,0.001005,1e-06
5019,0.000323,1.8e-05,1.8e-05,0.000283,2e-06
5020,0.000718,3.1e-05,3e-05,0.000518,2e-06
5021,0.000404,1.9e-05,1.9e-05,8.9e-05,1e-06
5022,0.001209,4.8e-05,3.9e-05,0.000375,2e-06
5023,0.000808,3.8e-05,3e-05,0.000493,1e-06
5024,0.000958,4.3e-05,3.6e-05,0.000361,1e-06
5025,0.000427,2.1e-05,2e-05,0.000228,1e-06
5026,0.000737,3.6e-05,3.1e-05,0.000495,1e-06
5027,0.000422,2.4e-05,2.2e-05,0.000508,0
5028,0.001236,4.1e-05,3.6e-05,0.000449,1e-06
5029,0.00042,2.3e-05,2.3e-05,0.000455,1e-06
5030,0.000817,4.1e-05,3.6e-05,0.0005,1e-06
5031,0.000551,2.5e-05,2.4e-05,0.000609,2e-06
5032,0.000728,3.2e-05,3e-05,0.000677,2e-06
5033,0.000362,2.2e-05,2.1e-05,0.000134,1e-06
5034,0.000673,3.2e-05,3e-05,0.000587,1e-06
5035,0.00048,2e-05,2e-05,0.000158,0
5036,0.000647,2.9e-05,2.9e-05,0.000148,1e-06
5037,0.000393,1.9e-05,1.8e-05,0.000137,1e-06
5038,0.000688,3.3e-05,3e-05,0.000176,2e-06
5039,0.000402,2.2e-05,2e-05,0.000141,1e-06
5040,0.000602,3.1e-05,2.8e-05,0.000243,1e-06
5041,0.000357,1.9e-05,1.8e-05,0.000139,1e-06
5042,0.00056,2.8e-05,2.7e-05,0.000151,1e-06
5043,0.000638,3.6e-05,3.1e-05,0.000114,1e-06
5044,0.000781,4.4e-05,3.8e-05,0.000429,2e-06
5045,0.000483,2.1e-05,2e-05,0.000165,1e-06
5046,0.000801,3.1e-05,2.8e-05,0.000184,1e-06
5047,0.000421,1.9e-05,1.9e-05,0.000269,1e-06
5048,0.000784,2.8e-05,2.7e-05,0.000206,1e-06
5049,0.0005,2.1e-05,1.9e-05,0.000132,1e-06
5050,0.000948,3.1e-05,2.8e-05,0.000268,1e-06
5051,0.000358,2e-05,1.8e-05,0.000143,1e-06
5052,0.00074,3.2e-05,2.9e-05,0.000282,1e-06
5053,0.000407,2.2e-05,2.1e-05,0.000121,1e-06
5054,0.000591,3.1e-05,2.9e-05,0.000213,2e-06
5055,0.00052,2.4e-05,2.1e-05,0.0005,1e-06
5056,0.000661,3.6e-05,3.1e-05,0.000571,3e-06
5057,0.000382,2.3e-05,2.1e-05,0.000173,1e-06
5058,0.00062,3.3e-05,3e-05,0.000322,1e-06
5059,0.000415,2.1e-05,1.9e-05,0.000133,1e-06
5060,0.000662,3.4e-05,3e-05,0.000368,1e-06
5061,0.000392,2e-05,1.9e-05,0.000131,1e-06
5062,0.000784,3.7e-05,3.2e-05,0.000336,1e-06
5063,0.000415,2.1e-05,1.9e-05,9.6e-05,0
5064,0.000905,3.8e-05,3.1e-05,0.000258,0
5065,0.000373,2.4e-05,2e-05,0.000181,1e-06
5066,0.000748,3.7e-05,3.2e-05,0.000578,1e-06
5067,0.000365,2.1e-05,2e-05,0.000131,0
5068,0.000742,3.8e-05,3.4e-05,0.000536,1e-06
5069,0.000506,3.3e-05,2.5e-05,0.000355,0
5070,0.000781,4.7e-05,3.6e-05,0.000447,2e-06
5071,0.000642,3.1e-05,2.7e-05,0.000619,3e-06
5072,0.000725,3.5e-05,3.1e-05,0.000282,3e-06
5073,0.000395,2e-05,2e-05,0.000214,0
5074,0.000612,3.1e-05,2.9e-05,0.000215,1e-06
5075,0.000353,2.2e-05,2.1e-05,0.000171,1e-06
5076,0.000594,3.1e-05,3.2e-05,0.000562,1e-06
5077,0.000438,2.6e-05,2.2e-05,0.000216,1e-06
5078,0.000673,3.4e-05,3.2e-05,0.000544,1e-06
5079,0.000368,2e-05,2.1e-05,0.000462,1e-06
5080,0.000605,3e-05,3.1e-05,0.000798,1e-06
5081,0.000805,3.4e-05,2.6e-05,0.000236,2e-06
5082,0.001694,6.2e-05,4.8e-05,0.00117,3e-06
5083,0.00047,2.4e-05,2.3e-05,0.000422,1e-06
5084,0.00076,3.5e-05,3.2e-05,0.000354,1e-06
5085,0.000618,3.4e-05,2.6e-05,0.000342,1e-06
5086,0.000899,4.7e-05,3.6e-05,0.00057,1e-06
5087,0.000403,2.2e-05,1.9e-05,0.000178,1e-06
5088,0.000927,4.4e-05,3.4e-05,0.000448,1e-06
5089,0.000467,2.6e-05,2.4e-05,0.000225,1e-06
5090,0.000673,3.5e-05,3.3e-05,0.000231,1e-06
5091,0.000387,2.1e-05,2.1e-05,0.000203,1e-06
5092,0.00058,3e-05,3e-05,0.000281,1e-06
5093,0.00089,4e-05,3e-05,0.00058,1e-06
5094,0.002429,9.6e-05,8e-05,0.002589,1e-06
5095,0.000344,2.4e-05,2e-05,0.000105,1e-06
5096,0.000749,6.7e-05,4.2e-05,0.000457,2e-06
5097,0.000595,3.4e-05,2.7e-05,0.000416,2e-06
5098,0.001288,5.7e-05,4.5e-05,0.001184,2e-06
5099,0.000476,2.4e-05,2.2e-05,0.000555,0
5100,0.001214,4.7e-05,4.4e-05,0.001499,1e-06
5101,0.000448,3.3e-05,2.4e-05,0.000262,1e-06
5102,0.000554,4.5e-05,3.2e-05,0.000497,1e-06
5103,0.000678,3e-05,2.3e-05,0.000211,0
5104,0.00135,5.7e-05,3.7e-05,0.00033,1e-06
5105,0.000547,2.9e-05,2.3e-05,0.000344,1e-06
5106,0.001173,5.7e-05,4e-05,0.000655,2e-06
5107,0.000327,1.9e-05,1.9e-05,0.000289,1e-06
5108,0.000783,3.7e-05,3.2e-05,0.000178,2e-06
5109,0.000431,2.3e-05,2e-05,0.000242,0
5110,0.000673,3.5e-05,3e-05,0.000386,1e-06
5111,0.000433,2.5e-05,2.1e-05,0.000328,1e-06
5112,0.000816,4.1e-05,3.4e-05,0.000599,2e-06
5113,0.000566,3.1e-05,2.1e-05,0.000307,1e-06
5114,0.000847,5.7e-05,3.3e-05,0.000466,2e-06
5115,0.0005,2.6e-05,2.2e-05,0.000215,1e-06
5116,0.000728,3.2e-05,3e-05,0.000223,1e-06
5117,0.000452,2.5e-05,2.3e-05,0.000126,2e-06
5118,0.000813,3.6e-05,3.2e-05,0.000216,2e-06
5119,0.000458,2.7e-05,2.5e-05,0.000258,1e-06
5120,0.000777,3.6e-05,3.3e-05,0.000447,1e-06
5121,0.000389,2e-05,2e-05,0.000289,1e-06
5122,0.002501,0.000205,0.00011,0.001258,1e-06
5123,0.0005,2.5e-05,2.2e-05,0.000257,1e-06
5124,0.000732,3.5e-05,3.1e-05,0.00022,2e-06
5125,0.000978,4.2e-05,3.2e-05,0.000679,2e-06
5126,0.001789,7.1e-05,5.6e-05,0.001178,2e-06
5127,0.001563,5.8e-05,4.2e-05,0.000695,1e-06
5128,0.001799,7.1e-05,5.3e-05,0.000926,1e-06
5129,0.00062,3.8e-05,2.8e-05,0.000354,1e-06
5130,0.001172,6.3e-05,4.6e-05,0.000705,1e-06
5131,0.000995,4.8e-05,3.5e-05,0.000503,1e-06
5132,0.001613,7.8e-05,5.6e-05,0.001026,1e-06
5133,0.00068,3.7e-05,3e-05,0.000312,1e-06
5134,0.001865,8.6e-05,7.1e-05,0.001571,2e-06
5135,0.000716,3.3e-05,2.6e-05,0.00034,1e-06
5136,0.001531,6.7e-05,4.6e-05,0.000647,1e-06
5137,0.001215,5.5e-05,3.5e-05,0.000555,1e-06
5138,0.002023,9.3e-05,5.6e-05,0.000966,2e-06
5139,0.000837,4.4e-05,3e-05,0.000414,2e-06
5140,0.001931,7.4e-05,5.3e-05,0.001076,2e-06
5141,0.000357,2.4e-05,2.3e-05,0.000242,1e-06
5142,0.000896,4.5e-05,3.7e-05,0.000412,1e-06
5143,0.000716,3.2e-05,2.6e-05,0.000389,2e-06
5144,0.001709,7.2e-05,4.9e-05,0.000926,2e-06
5145,0.000953,3.5e-05,2.7e-05,0.000398,1e-06
5146,0.002034,7.1e-05,5e-05,0.000902,1e-06
5147,0.0014,0.000104,5.1e-05,0.000966,1e-06
5148,0.002086,0.000119,6.2e-05,0.001196,1e-06
5149,0.000912,3.8e-05,2.8e-05,0.000476,1e-06
5150,0.001397,5.5e-05,4.2e-05,0.000859,1e-06
5151,0.001216,3.2e-05,2.8e-05,0.000794,1e-06
5152,0.002204,5.6e-05,5.1e-05,0.00164,1e-06
5153,0.001045,3e-05,2.6e-05,0.000734,1e-06
5154,0.001978,5.4e-05,4.6e-05,0.001404,2e-06
5155,0.000472,2.2e-05,1.9e-05,0.000365,1e-06
5156,0.000771,3.2e-05,3.3e-05,0.001,1e-06
5157,0.000947,3.1e-05,2.6e-05,0.000495,1e-06
5158,0.001736,4.8e-05,4.3e-05,0.000821,2e-06
5159,0.001268,3.5e-05,3e-05,0.000372,1e-06
5160,0.002549,7.1e-05,5.7e-05,0.000966,2e-06
5161,0.00095,3e-05,2.4e-05,0.000262,1e-06
5162,0.0018,5.7e-05,4.5e-05,0.000815,1e-06
5163,0.000631,2.5e-05,2.2e-05,0.000174,2e-06
5164,0.000805,3.3e-05,2.9e-05,0.000241,2e-06
5165,0.000519,2e-05,2e-05,0.00064,0
5166,0.001117,3.9e-05,3.7e-05,0.001257,2e-06
5167,0.001131,4.5e-05,3.1e-05,0.000378,2e-06
5168,0.002208,8e-05,5.2e-05,0.000841,2e-06
5169,0.000631,3.7e-05,2.7e-05,0.000387,1e-06
5170,0.001279,6e-05,4.1e-05,0.000885,1e-06
5171,0.000769,3e-05,2.1e-05,0.000375,1e-06
5172,0.001266,4.9e-05,3.3e-05,0.000618,1e-06
5173,0.001328,4.9e-05,3.4e-05,0.000645,0
5174,0.002746,9.6e-05,6.7e-05,0.001518,1e-06
5175,0.000636,2.7e-05,2.3e-05,0.000245,1e-06
5176,0.001426,5.8e-05,3.9e-05,0.000552,1e-06
5177,0.000365,2.1e-05,1.9e-05,0.000232,1e-06
5178,0.000756,3.8e-05,3e-05,0.000256,2e-06
5179,0.000639,3e-05,2.5e-05,0.000503,1e-06
5180,0.001462,6e-05,4.5e-05,0.000882,1e-06
5181,0.000915,3.8e-05,2.8e-05,0.000372,2e-06
5182,0.001486,5.9e-05,4.3e-05,0.000692,2e-06
5183,0.00057,3.1e-05,2.2e-05,0.00029,0
5184,0.000807,4.6e-05,3.3e-05,0.000504,1e-06
5185,0.001328,5.3e-05,5e-05,0.001758,1e-06
5186,0.001919,6.9e-05,6.4e-05,0.002056,1e-06
5187,0.000538,3.5e-05,2.4e-05,0.00049,1e-06
5188,0.000976,4.8e-05,3.9e-05,0.000617,2e-06
5189,0.000366,2.2e-05,1.8e-05,0.000309,0
5190,0.000607,3.5e-05,2.9e-05,0.000384,1e-06
5191,0.000439,2.8e-05,2.1e-05,0.000176,1e-06
5192,0.000687,3.9e-05,3e-05,0.000206,1e-06
5193,0.000567,3.1e-05,2.3e-05,0.000385,1e-06
5194,0.000967,4.7e-05,3.6e-05,0.000842,1e-06
5195,0.000524,2.5e-05,2.2e-05,0.000621,1e-06
5196,0.000842,4.1e-05,3.5e-05,0.001156,1e-06
5197,0.000317,1.9e-05,1.9e-05,0.000609,1e-06
5198,0.000582,3.3e-05,3.1e-05,0.00123,1e-06
5199,0.000609,2.4e-05,2.1e-05,0.000195,1e-06
5200,0.000956,3.7e-05,3.1e-05,0.000628,1e-06
5201,0.001099,4.7e-05,3.5e-05,0.000663,1e-06
5202,0.00177,6.5e-05,4.6e-05,0.00073,2e-06
5203,0.000571,2.6e-05,2.2e-05,0.000238,1e-06
5204,0.000946,3.9e-05,3.2e-05,0.000402,1e-06
5205,0.000385,2.2e-05,1.9e-05,0.00013,0
5206,0.000753,3.9e-05,3.2e-05,0.000333,1e-06
5207,0.00045,2.4e-05,2.2e-05,0.000499,1e-06
5208,0.000658,3.3e-05,2.9e-05,0.000552,2e-06
5209,0.000423,2.8e-05,2.3e-05,0.000295,0
5210,0.000559,3.9e-05,3.1e-05,0.000518,1e-06
5211,0.000484,3.1e-05,2.3e-05,0.000403,2e-06
5212,0.000624,4.1e-05,3.4e-05,0.000834,2e-06
5213,0.000486,3.4e-05,2.4e-05,0.000267,1e-06
5214,0.000625,4.3e-05,3.2e-05,0.000564,2e-06
5215,0.000448,2.7e-05,2.2e-05,0.000283,0
5216,0.000714,3.9e-05,3.5e-05,0.000845,0
5217,0.000372,2.3e-05,2e-05,0.000418,1e-06
5218,0.000611,3.6e-05,3.3e-05,0.000924,1e-06
5219,0.000372,2.3e-05,2.3e-05,0.000567,0
5220,0.000578,3.7e-05,3.3e-05,0.000854,1e-06
5221,0.000783,3.7e-05,2.6e-05,0.000362,1e-06
5222,0.001586,6.6e-05,4.5e-05,0.00082,1e-06
5223,0.000689,2.9e-05,2.4e-05,0.000329,0
5224,0.001101,4.5e-05,3.5e-05,0.000489,1e-06
5225,0.000446,3.1e-05,2.4e-05,0.000255,2e-06
5226,0.00062,4.1e-05,3.3e-05,0.000255,2e-06
5227,0.000444,2.1e-05,2e-05,0.000365,1e-06
5228,0.000827,3.8e-05,3.2e-05,0.000707,2e-06
5229,0.000503,2.7e-05,2.1e-05,0.000301,0
5230,0.000716,5.2e-05,3.3e-05,0.000551,1e-06
5231,0.000388,2.4e-05,2.1e-05,0.000327,1e-06
5232,0.00066,3.7e-05,3.1e-05,0.000601,1e-06
5233,0.000407,2.3e-05,2e-05,0.000323,0
5234,0.000763,3.5e-05,3.1e-05,0.000563,1e-06
5235,0.000466,3.3e-05,2.5e-05,0.000225,1e-06
5236,0.000638,3.9e-05,3.2e-05,0.000269,1e-06
5237,0.000471,2.4e-05,2e-05,0.000158,1e-06
5238,0.000747,3.4e-05,2.9e-05,0.000219,1e-06
5239,0.000586,2.4e-05,2.1e-05,0.000198,1e-06
5240,0.001075,3.9e-05,3.2e-05,0.000427,1e-06
5241,0.000862,3.3e-05,2.8e-05,0.000513,1e-06
5242,0.001295,4.9e-05,3.9e-05,0.000662,1e-06
5243,0.000338,2.3e-05,2.1e-05,0.000384,1e-06
5244,0.000599,3.9e-05,3.3e-05,0.000351,1e-06
5245,0.000454,2.7e-05,2.3e-05,0.000418,1e-06
5246,0.001,4.7e-05,4e-05,0.001118,1e-06
5247,0.000555,2.4e-05,2.2e-05,0.000428,0
5248,0.000608,3.3e-05,3e-05,0.00021,1e-06
5249,0.000842,3e-05,3.2e-05,0.000885,1e-06
5250,0.00066,3.2e-05,3.1e-05,0.000322,1e-06
5251,0.000605,3.4e-05,2.7e-05,0.000517,1e-06
5252,0.000958,4.6e-05,3.8e-05,0.000836,1e-06
5253,0.000406,2.4e-05,2.2e-05,0.00014,1e-06
5254,0.000596,3.3e-05,3.1e-05,0.000267,1e-06
5255,0.000719,2.8e-05,2.5e-05,0.000436,1e-06
5256,0.000994,3.8e-05,3.3e-05,0.000478,1e-06
5257,0.000365,2.1e-05,2e-05,0.000125,1e-06
5258,0.000637,3.4e-05,3e-05,0.000227,1e-06
5259,0.000798,2.8e-05,2.6e-05,0.000431,2e-06
5260,0.001869,5.5e-05,5e-05,0.001314,3e-06
5261,0.000509,2.7e-05,2.3e-05,0.000325,1e-06
5262,0.000706,3.7e-05,3.3e-05,0.00079,1e-06
5263,0.000833,4.3e-05,2.8e-05,0.000346,1e-06
5264,0.0014,5.9e-05,4.2e-05,0.000712,2e-06
5265,0.000359,2.1e-05,2e-05,0.000256,1e-06
5266,0.000663,3.6e-05,3e-05,0.000345,1e-06
5267,0.000559,2.4e-05,2.3e-05,0.000632,0
5268,0.000642,3.4e-05,3.1e-05,0.00062,1e-06
5269,0.000702,2.9e-05,2.4e-05,0.000344,2e-06
5270,0.001012,3.8e-05,3.3e-05,0.000404,2e-06
5271,0.001025,4.4e-05,3.1e-05,0.000468,1e-06
5272,0.001634,6.4e-05,4.7e-05,0.000857,1e-06
5273,0.000611,2.8e-05,2.5e-05,0.000575,1e-06
5274,0.001215,4.7e-05,4e-05,0.001005,1e-06
5275,0.000501,2.6e-05,2.2e-05,0.000378,1e-06
5276,0.000592,3.5e-05,3.1e-05,0.000238,2e-06
5277,0.000474,3.1e-05,2.3e-05,0.000222,1e-06
5278,0.001035,5.6e-05,3.8e-05,0.000522,2e-06
5279,0.00062,3.5e-05,2.5e-05,0.000223,0
5280,0.0015,7e-05,4.6e-05,0.000727,1e-06
5281,0.000811,3.6e-05,3.1e-05,0.000426,1e-06
5282,0.000758,4.3e-05,3.7e-05,0.000314,1e-06
5283,0.000997,4.2e-05,3.3e-05,0.000697,1e-06
5284,0.001729,7.2e-05,5.2e-05,0.00113,1e-06
5285,0.000844,3.5e-05,2.6e-05,0.000331,1e-06
5286,0.001639,6.2e-05,4.3e-05,0.000636,1e-06
5287,0.000536,3.2e-05,2.7e-05,0.000294,1e-06
5288,0.000868,4.4e-05,3.5e-05,0.00042,1e-06
5289,0.000423,2.2e-05,2.1e-05,0.000551,0
5290,0.000651,3.7e-05,2.9e-05,0.000285,1e-06
5291,0.00073,2.9e-05,2.5e-05,0.000561,0
5292,0.001517,5.5e-05,4.5e-05,0.001269,1e-06
5293,0.000512,2.2e-05,2e-05,0.000327,1e-06
5294,0.001034,4e-05,3.4e-05,0.000774,2e-06
5295,0.000411,2.1e-05,2e-05,0.000361,0
5296,0.000603,3.1e-05,3e-05,0.000715,1e-06
5297,0.000403,2e-05,1.9e-05,0.000184,1e-06
5298,0.00072,3.3e-05,2.8e-05,0.000308,1e-06
5299,0.000845,2.9e-05,2.4e-05,0.000279,1e-06
5300,0.001789,5.4e-05,4.2e-05,0.00064,1e-06
5301,0.000662,2.2e-05,2e-05,0.000171,1e-06
5302,0.001515,4.7e-05,3.7e-05,0.000399,2e-06
5303,0.000571,2.5e-05,2.3e-05,0.000116,1e-06
5304,0.001225,4.1e-05,3.8e-05,0.000625,1e-06
5305,0.000436,2e-05,2e-05,0.000349,0
5306,0.000786,3.3e-05,3.2e-05,0.000716,1e-06
5307,0.000653,3.1e-05,2.5e-05,0.000367,1e-06
5308,0.001014,4.7e-05,3.7e-05,0.000405,2e-06
5309,0.000578,2.5e-05,2.3e-05,0.000214,1e-06
5310,0.000984,4.3e-05,3.6e-05,0.000366,2e-06
5311,0.00044,3.2e-05,2.6e-05,0.000139,2e-06
5312,0.000631,4e-05,3.3e-05,0.00034,2e-06
5313,0.000514,2.6e-05,2.4e-05,0.000177,1e-06
5314,0.000607,3.2e-05,3e-05,0.000197,1e-06
5315,0.000435,2e-05,1.9e-05,0.00016,1e-06
5316,0.00075,3.2e-05,3.1e-05,0.000459,1e-06
5317,0.000353,2e-05,2e-05,0.000435,1e-06
5318,0.000889,4.1e-05,3.3e-05,0.000306,1e-06
5319,0.000422,2.5e-05,2.3e-05,0.000137,1e-06
5320,0.000604,3.3e-05,3.1e-05,0.000208,1e-06
5321,0.000471,2.3e-05,2.1e-05,0.000211,1e-06
5322,0.000818,3.2e-05,3.1e-05,0.00054,1e-06
5323,0.000334,2.1e-05,2.1e-05,0.000199,1e-06
5324,0.000497,3e-05,3e-05,0.000254,1e-06
5325,0.000401,1.9e-05,2e-05,0.000495,0
5326,0.000716,3e-05,3e-05,0.000678,1e-06
5327,0.000449,2.1e-05,2.1e-05,0.00041,0
5328,0.000593,2.9e-05,2.8e-05,0.000232,1e-06
5329,0.000441,2.1e-05,2.1e-05,0.000279,1e-06
5330,0.000822,3.8e-05,3.5e-05,0.000618,1e-06
5331,0.000519,2.4e-05,2.2e-05,0.000319,1e-06
5332,0.000603,3e-05,2.8e-05,0.000189,1e-06
5333,0.000381,2e-05,1.9e-05,0.000125,1e-06
5334,0.000676,2.9e-05,2.8e-05,0.000255,1e-06
5335,0.000539,2e-05,2e-05,0.000142,1e-06
5336,0.00105,3.8e-05,3.3e-05,0.000282,1e-06
5337,0.0004,2.6e-05,2.2e-05,0.000243,0
5338,0.000647,3.9e-05,3.4e-05,0.000573,2e-06
5339,0.000369,2.2e-05,2.1e-05,0.000299,3e-06
5340,0.000591,3.2e-05,3.2e-05,0.000629,3e-06
5341,0.000497,2.4e-05,2.3e-05,0.00036,1e-06
5342,0.000893,4.7e-05,3.6e-05,0.00039,1e-06
5343,0.00052,2.1e-05,2.3e-05,0.000596,0
5344,0.000881,3.5e-05,3.7e-05,0.001136,1e-06
5345,0.000341,1.8e-05,2e-05,0.000552,1e-06
5346,0.000569,3.1e-05,3.2e-05,0.000914,2e-06
5347,0.000815,3.8e-05,3e-05,0.000289,0
5348,0.001299,4.9e-05,3.8e-05,0.000528,1e-06
5349,0.000476,2e-05,2.1e-05,0.000418,1e-06
5350,0.000928,3.4e-05,3.2e-05,0.000239,1e-06
5351,0.000836,3.1e-05,3e-05,0.000894,1e-06
5352,0.001717,5.5e-05,5.1e-05,0.00142,2e-06
5353,0.000402,2.3e-05,2.2e-05,0.00014,1e-06
5354,0.000753,4.7e-05,3.6e-05,0.000408,1e-06
5355,0.000408,2.6e-05,2.4e-05,0.000283,1e-06
5356,0.000574,3.7e-05,3.2e-05,0.000464,2e-06
5357,0.000568,2.5e-05,2.3e-05,0.000355,1e-06
5358,0.001074,4.2e-05,3.9e-05,0.000798,2e-06
5359,0.000391,2.2e-05,2.2e-05,9.8e-05,1e-06
5360,0.00065,3.8e-05,3.3e-05,0.000405,1e-06
5361,0.000419,2.5e-05,2.2e-05,0.000214,1e-06
5362,0.000714,4.1e-05,3.6e-05,0.000436,1e-06
5363,0.000796,4.1e-05,3.5e-05,0.000983,1e-06
5364,0.001217,6.2e-05,4.8e-05,0.001218,1e-06
5365,0.000836,3.3e-05,2.8e-05,0.000483,1e-06
5366,0.001589,6.9e-05,5.2e-05,0.000986,2e-06
5367,0.000368,2.2e-05,2.2e-05,0.000184,1e-06
5368,0.00061,3.3e-05,3.2e-05,0.000422,1e-06
5369,0.000497,3.2e-05,2.6e-05,0.000267,1e-06
5370,0.001197,5.6e-05,4.3e-05,0.000849,1e-06
5371,0.0005,2.6e-05,2.2e-05,0.000282,1e-06
5372,0.000669,3.9e-05,3.4e-05,0.000293,1e-06
5373,0.000486,3e-05,2.6e-05,0.000164,2e-06
5374,0.000904,4.5e-05,3.8e-05,0.000422,2e-06
5375,0.000887,4.5e-05,3.4e-05,0.000635,1e-06
5376,0.001189,5.6e-05,4.4e-05,0.000792,2e-06
5377,0.000338,2e-05,2.1e-05,0.000194,1e-06
5378,0.000651,3.4e-05,3.2e-05,0.000264,1e-06
5379,0.000439,3.2e-05,2.4e-05,0.000165,1e-06
5380,0.000581,4e-05,3.3e-05,0.000508,2e-06
5381,0.000387,2.3e-05,2.2e-05,9.5e-05,1e-06
5382,0.000551,3.2e-05,3.1e-05,0.000137,1e-06
5383,0.000325,1.9e-05,1.9e-05,9.3e-05,2e-06
5384,0.000553,2.9e-05,2.8e-05,0.000425,2e-06
5385,0.000489,2e-05,2.1e-05,0.000376,1e-06
5386,0.000543,3e-05,2.8e-05,0.000189,2e-06
5387,0.00037,1.9e-05,2e-05,8.8e-05,1e-06
5388,0.000695,3.1e-05,3e-05,0.000163,1e-06
5389,0.000508,2.2e-05,2.1e-05,0.000426,1e-06
5390,0.001016,4.9e-05,3.8e-05,0.000745,1e-06
5391,0.000518,2.7e-05,2.4e-05,0.000166,1e-06
5392,0.001337,6e-05,4.4e-05,0.000329,2e-06
5393,0.000541,2.3e-05,2.2e-05,0.000228,1e-06
5394,0.00107,3.4e-05,3.1e-05,0.000407,2e-06
5395,0.000518,1.9e-05,2e-05,0.000326,0
5396,0.001468,4.1e-05,3.7e-05,0.000509,1e-06
5397,0.000477,2.5e-05,2.2e-05,0.000392,1e-06
5398,0.000597,3.2e-05,3e-05,0.000226,1e-06
5399,0.000502,2.4e-05,2.3e-05,0.0003,0
5400,0.000738,3.7e-05,3.3e-05,0.000338,1e-06
5401,0.000354,2e-05,2.1e-05,0.000447,0
5402,0.00084,4e-05,3.8e-05,0.000912,1e-06
5403,0.000455,3e-05,2.4e-05,0.000176,1e-06
5404,0.001002,6e-05,4e-05,0.000595,2e-06
5405,0.000459,2.4e-05,2.1e-05,0.00025,0
5406,0.001241,4.5e-05,4e-05,0.000732,1e-06
5407,0.000727,3.1e-05,3e-05,0.0008,1e-06
5408,0.001201,4.7e-05,4.2e-05,0.000875,1e-06
5409,0.000442,2.9e-05,2.7e-05,0.00019,1e-06
5410,0.000615,3.7e-05,3.4e-05,0.000269,1e-06
5411,0.000547,2.9e-05,2.4e-05,0.00029,1e-06
5412,0.001086,5.2e-05,4.1e-05,0.000523,2e-06
5413,0.000364,2.2e-05,2.1e-05,0.000106,0
5414,0.000731,4e-05,3.3e-05,0.000252,1e-06
5415,0.000647,3.2e-05,2.8e-05,0.000507,1e-06
5416,0.000858,4e-05,3.7e-05,0.00058,1e-06
5417,0.000365,2.5e-05,2.3e-05,9.4e-05,1e-06
5418,0.000975,4e-05,4e-05,0.000766,2e-06
5419,0.000369,2.3e-05,2.1e-05,9.6e-05,0
5420,0.000635,3.2e-05,3e-05,0.000195,1e-06
5421,0.000368,2.4e-05,2.2e-05,0.000141,0
5422,0.000827,4e-05,3.4e-05,0.000437,1e-06
5423,0.000633,2.7e-05,2.5e-05,0.000582,1e-06
5424,0.000769,3.5e-05,3.4e-05,0.000798,1e-06
5425,0.000368,2e-05,2.1e-05,0.000212,2e-06
5426,0.000549,3e-05,3e-05,0.000405,2e-06
