875,0.0696,0.0310,0.0774,0.1990,0.2149,2.6081
876,0.0716,0.0305,0.0730,0.2035,0.2009,2.3250
877,0.0577,0.0307,0.0889,0.1981,0.2040,2.3249
878,0.0644,0.0422,0.0782,0.2012,0.2221,2.5109
879,0.1303,0.0303,0.0909,0.1859,0.2280,2.6022
880,0.0528,0.0355,0.0890,0.1819,0.3022,2.7894
881,0.0856,0.0303,0.0728,0.2058,0.1893,2.3425
882,0.1170,0.0305,0.0902,0.1951,0.2276,2.4367
883,0.0462,0.0309,0.0774,0.1898,0.3318,2.6285
884,0.0561,0.0298,0.1010,0.2027,0.2496,2.2925
885,0.1218,0.0310,0.0955,0.1990,0.2549,2.6423
886,0.2730,0.0786,0.2306,0.1977,0.2734,3.2780
887,0.1021,0.0418,0.0850,0.2054,0.2454,2.4970
888,0.1032,0.0310,0.0842,0.1855,0.2675,2.6998
889,0.0649,0.0307,0.0843,0.2000,0.3434,2.6728
890,0.1001,0.0304,0.1025,0.1942,0.3373,2.6628
891,0.1012,0.0304,0.0732,0.1916,0.2818,2.5602
892,0.0842,0.0310,0.0924,0.1988,0.2713,2.4734
893,0.1032,0.0309,0.0851,0.2037,0.2623,2.6782
894,0.1078,0.0307,0.0749,0.1967,0.2684,2.4783
895,0.0735,0.0309,0.0830,0.1922,0.2915,2.5815
896,0.1739,0.0518,0.1461,0.2064,0.2323,3.0147
897,0.0665,0.0306,0.0711,0.1961,0.2758,2.5848
898,0.0639,0.0306,0.0932,0.2084,0.3134,2.3608
899,0.0682,0.0304,0.0869,0.2004,0.3434,2.4272
900,0.1095,0.0309,0.0873,0.2074,0.3087,2.5060
901,0.0931,0.0358,0.0715,0.2053,0.2320,2.8405
902,0.0660,0.0349,0.0871,0.2015,0.2360,2.4567
903,0.1162,0.0308,0.0896,0.1954,0.2380,2.7610
904,0.1093,0.0485,0.0838,0.2034,0.2459,2.9331
905,0.0987,0.0309,0.0842,0.1895,0.2783,2.6567
906,0.0940,0.0309,0.0910,0.1960,0.3096,2.8124
907,0.0749,0.0428,0.1189,0.2000,0.2303,2.5054
908,0.0859,0.0312,0.0873,0.2077,0.2170,2.4052
909,0.0937,0.0305,0.0843,0.2023,0.2863,2.4355
910,0.1166,0.0481,0.1382,0.2041,0.2671,2.6968
911,0.0851,0.0301,0.0868,0.1972,0.2662,2.4249
912,0.0685,0.0365,0.0639,0.2186,0.2536,2.5983
913,0.0541,0.0308,0.0883,0.1951,0.2524,2.5840
914,0.0634,0.0428,0.0989,0.2073,0.2602,2.6380
915,0.0597,0.0311,0.0909,0.2103,0.3084,2.4847
916,0.0490,0.0306,0.0709,0.2066,0.2880,2.4549
917,0.0808,0.0302,0.0903,0.2125,0.2902,2.6005
918,0.1035,0.0363,0.0942,0.1930,0.2579,2.8028
919,0.0707,0.0361,0.0712,0.2014,0.2327,2.7724
920,0.0984,0.0308,0.0901,0.2047,0.2734,2.7105
921,0.0735,0.0313,0.0774,0.2081,0.2258,2.9867
922,0.0704,0.0312,0.0987,0.2190,0.2680,2.4116
923,0.1600,0.0302,0.1185,0.1923,0.3088,2.9710
924,0.2252,0.0644,0.2303,0.2194,0.3475,3.0981
925,0.0763,0.0354,0.0849,0.2151,0.1973,2.9331
926,0.1467,0.0462,0.0948,0.2180,0.2660,3.2945
927,0.0561,0.0374,0.1002,0.2162,0.2595,2.7262
928,0.0793,0.0302,0.0812,0.2059,0.2672,2.6071
929,0.0749,0.0311,0.0704,0.2092,0.3276,2.4410
930,0.1305,0.0313,0.1642,0.2074,0.3853,2.4660
931,0.1075,0.0309,0.0886,0.1952,0.2672,3.4043
932,0.1275,0.0361,0.1306,0.2018,0.2699,3.2463
933,0.1031,0.0362,0.0897,0.2052,0.2276,3.0038
934,0.0953,0.0365,0.0937,0.2149,0.2108,2.9944
935,0.1095,0.0307,0.1003,0.2076,0.2536,2.8040
936,0.0816,0.0312,0.0869,0.2058,0.2379,2.9686
937,0.1721,0.0315,0.1184,0.2093,0.2677,3.3725
938,0.1180,0.0366,0.1103,0.2014,0.1982,2.8677
939,0.0978,0.0312,0.0910,0.2131,0.1784,2.6504
940,0.0598,0.0308,0.0882,0.2032,0.2920,2.9532
941,0.1067,0.0309,0.0872,0.2063,0.2243,2.7070
942,0.0849,0.0368,0.0954,0.2176,0.2288,2.8935
943,0.0600,0.0413,0.0735,0.2059,0.2155,3.0237
944,0.1150,0.0308,0.0976,0.2119,0.2438,2.4984
945,0.0554,0.0311,0.0844,0.2133,0.2257,2.4531
946,0.0803,0.0304,0.0849,0.1999,0.2716,2.7341
947,0.1028,0.0316,0.0920,0.2237,0.2511,2.6276
948,0.0610,0.0312,0.0926,0.2033,0.2603,2.9653
949,0.0856,0.0434,0.0922,0.2204,0.2235,3.0800
950,0.1673,0.0362,0.1104,0.1935,0.2932,3.0629
951,0.0767,0.0309,0.0774,0.2006,0.2187,3.1021
952,0.1024,0.0317,0.0851,0.2106,0.2471,2.7408
953,0.0855,0.0309,0.0855,0.2274,0.2018,2.5574
954,0.0625,0.0412,0.0828,0.2244,0.1609,2.9346
955,0.1011,0.0306,0.0676,0.2113,0.2057,2.6785
956,0.0759,0.0366,0.0890,0.2093,0.1709,2.8315
957,0.0821,0.0367,0.0891,0.2157,0.2289,2.9743
958,0.1070,0.0307,0.0946,0.1959,0.2177,2.6138
959,0.0919,0.0301,0.0910,0.2072,0.2220,2.5340
960,0.0581,0.0369,0.0981,0.2304,0.1972,3.0769
961,0.1044,0.0306,0.0993,0.2101,0.2643,2.9781
962,0.0800,0.0430,0.1270,0.2282,0.2313,2.9138
963,0.0997,0.0302,0.1021,0.2115,0.2572,2.7401
964,0.0709,0.0310,0.0855,0.2224,0.2219,2.7565
965,0.0570,0.0312,0.0794,0.2181,0.2199,2.9241
966,0.0795,0.0313,0.1144,0.2211,0.2772,3.1706
967,0.0855,0.0309,0.0788,0.2143,0.1859,2.6280
968,0.1534,0.0488,0.1372,0.2267,0.2485,2.7691
969,0.1009,0.0313,0.1129,0.2216,0.2802,2.7196
970,0.1889,0.0357,0.1523,0.2009,0.2787,3.6448
971,0.0629,0.0311,0.0954,0.2192,0.2534,2.6639
972,0.1148,0.0363,0.1184,0.2132,0.2027,2.6616
973,0.0915,0.0368,0.0887,0.2196,0.1946,3.0315
974,0.1152,0.0310,0.0984,0.2255,0.2071,2.8129
975,0.0682,0.0315,0.0804,0.2231,0.1889,2.5439
976,0.0910,0.0362,0.1089,0.2257,0.2257,2.9305
977,0.1059,0.0360,0.0894,0.2195,0.1909,3.2733
978,0.1095,0.0308,0.0959,0.2033,0.2614,3.3124
979,0.0732,0.0428,0.0951,0.2332,0.2030,3.1100
980,0.1028,0.0366,0.1128,0.2084,0.2866,2.7258
981,0.0633,0.0309,0.0793,0.2091,0.2150,3.3516
982,0.1769,0.0554,0.1361,0.2315,0.3525,3.8705
983,0.0936,0.0316,0.1021,0.2185,0.2406,3.3560
984,0.0821,0.0313,0.0917,0.2301,0.2764,3.0258
985,0.0800,0.0313,0.0767,0.2256,0.1969,2.6529
986,0.1314,0.0359,0.1132,0.2140,0.3169,3.4076
987,0.1150,0.0311,0.0789,0.2207,0.2704,2.5399
988,0.0962,0.0310,0.1036,0.2110,0.2155,3.0027
989,0.0816,0.0308,0.0823,0.2187,0.2165,2.7519
990,0.1092,0.0309,0.0926,0.2297,0.1973,2.6704
991,0.0998,0.0308,0.0998,0.2110,0.2170,3.2187
992,0.0547,0.0314,0.0889,0.2119,0.2012,3.0680
993,0.1071,0.0626,0.0789,0.2291,0.2292,3.5140
994,0.0521,0.0310,0.0909,0.2213,0.2243,3.0613
995,0.0940,0.0458,0.1293,0.2546,0.2960,3.4833
996,0.1207,0.0313,0.0838,0.2289,0.2719,2.9726
997,0.0923,0.0421,0.0876,0.2335,0.2082,2.7526
998,0.1357,0.0362,0.0930,0.2168,0.1843,3.2959
999,0.1039,0.0314,0.0887,0.2150,0.2408,3.0226
1000,0.1680,0.0307,0.1334,0.1912,0.3370,3.5522
1001,0.0997,0.0313,0.0883,0.2272,0.2082,2.6852
1002,0.1447,0.0369,0.1153,0.2167,0.2521,3.1748
1003,0.1032,0.0312,0.0832,0.2198,0.2136,3.4522
1004,0.0913,0.0458,0.1259,0.2194,0.2558,3.2353
1005,0.1016,0.0314,0.0821,0.2223,0.1905,3.0701
1006,0.1648,0.0308,0.1422,0.2068,0.2634,3.3527
1007,0.0592,0.0355,0.0974,0.2232,0.2453,3.0443
1008,0.1671,0.0485,0.1505,0.2266,0.3513,3.7386
1009,0.1008,0.0311,0.0855,0.2239,0.1921,2.8113
1010,0.1322,0.0379,0.1163,0.2356,0.2514,2.6961
1011,0.1087,0.0308,0.0931,0.2166,0.2297,2.9286
1012,0.0579,0.0314,0.0838,0.2153,0.2304,3.1245
1013,0.1071,0.0307,0.1148,0.2083,0.2684,3.0655
1014,0.1377,0.0309,0.1223,0.2096,0.2819,3.6233
1015,0.1177,0.0365,0.0956,0.2173,0.2430,3.1328
1016,0.0681,0.0364,0.0888,0.2169,0.2901,3.2154
1017,0.1424,0.0396,0.1171,0.2115,0.2892,3.6665
1018,0.0786,0.0312,0.0854,0.2211,0.2568,2.6260
1019,0.1194,0.0312,0.0907,0.2199,0.1792,3.1843
1020,0.1435,0.0365,0.1117,0.2255,0.2671,3.1020
1021,0.1604,0.0482,0.1386,0.2307,0.3522,3.6252
1022,0.1133,0.0311,0.0975,0.2179,0.2245,2.8866
1023,0.1181,0.0316,0.1339,0.2190,0.3280,2.5686
1024,0.1155,0.0437,0.0904,0.2429,0.2510,3.3207
1025,0.0727,0.0307,0.0792,0.2191,0.2342,3.1256
1026,0.0928,0.0314,0.0758,0.2356,0.1599,2.6526
1027,0.1101,0.0410,0.0928,0.2269,0.2668,3.1747
1028,0.1208,0.0311,0.0784,0.2185,0.2397,3.0959
1029,0.1178,0.0376,0.1115,0.2301,0.2541,2.7746
1030,0.1157,0.0370,0.1147,0.2292,0.2245,3.3292
1031,0.1188,0.0319,0.0861,0.2190,0.2440,3.3468
1032,0.1102,0.0368,0.1003,0.2191,0.2458,3.5728
1033,0.0662,0.0308,0.1274,0.2323,0.2605,3.2644
1034,0.0793,0.0319,0.0948,0.2267,0.2647,2.7465
1035,0.1031,0.0312,0.1186,0.2168,0.2677,3.5385
1036,0.0991,0.0315,0.0834,0.2444,0.2198,2.7822
1037,0.1119,0.0316,0.1005,0.2348,0.2428,3.1634
1038,0.1161,0.0639,0.0776,0.2299,0.2228,4.2080
1039,0.2594,0.0760,0.2168,0.2302,0.3625,4.2946
1040,0.1157,0.0315,0.0803,0.2272,0.1923,2.8453
1041,0.0909,0.0321,0.1162,0.2232,0.2970,3.3768
1042,0.1092,0.0306,0.0963,0.2329,0.2037,2.8567
1043,0.1094,0.0309,0.1038,0.2275,0.2360,2.9837
1044,0.0713,0.0309,0.0843,0.2243,0.2731,3.2050
1045,0.0568,0.0321,0.0818,0.2302,0.1837,3.2066
1046,0.1758,0.0313,0.1242,0.2063,0.2608,2.9338
1047,0.0686,0.0318,0.0780,0.2406,0.2099,2.7453
1048,0.0790,0.0310,0.1311,0.2210,0.3110,3.6458
1049,0.1365,0.0372,0.0917,0.2147,0.2087,3.5637
1050,0.1121,0.0307,0.1144,0.2318,0.2715,3.1257
1051,0.0667,0.0434,0.0910,0.2287,0.2416,3.1466
1052,0.1108,0.0371,0.0798,0.2299,0.2299,3.0854
1053,0.1534,0.0308,0.1404,0.2164,0.2414,2.9208
1054,0.1051,0.0319,0.0980,0.2281,0.1661,2.5520
1055,0.1093,0.0376,0.0963,0.2136,0.3013,3.5397
1056,0.1054,0.0310,0.1198,0.2144,0.1963,3.2846
1057,0.1042,0.0311,0.1122,0.2223,0.2488,3.2931
1058,0.0799,0.0323,0.0853,0.2220,0.2421,2.7045
1059,0.0768,0.0314,0.0999,0.2294,0.2555,3.4283
1060,0.1544,0.0385,0.1219,0.2475,0.2161,3.4530
1061,0.0850,0.0315,0.0600,0.2434,0.1949,2.7895
1062,0.1072,0.0317,0.0954,0.2129,0.2534,3.1937
1063,0.0767,0.0415,0.1011,0.2278,0.2879,3.5531
1064,0.1103,0.0441,0.1063,0.2237,0.2546,3.6537
1065,0.2153,0.0780,0.1721,0.2358,0.3872,4.4081
1066,0.0756,0.0372,0.0874,0.2208,0.2853,3.4940
1067,0.0653,0.0372,0.0932,0.2282,0.2532,3.1596
1068,0.1939,0.0588,0.1423,0.2570,0.2915,3.8009
1069,0.0748,0.0312,0.0884,0.2107,0.2402,3.2665
1070,0.0707,0.0312,0.0924,0.2121,0.2739,3.6593
1071,0.1102,0.0320,0.0819,0.2235,0.2155,2.9622
1072,0.1088,0.0318,0.0845,0.2262,0.2472,3.2088
1073,0.1291,0.0317,0.0760,0.2143,0.2089,2.9529
1074,0.1401,0.0318,0.1266,0.2261,0.2914,3.1508
1075,0.0852,0.0315,0.1058,0.2399,0.2571,2.9131
1076,0.1001,0.0313,0.0945,0.2299,0.2395,3.0680
1077,0.1352,0.0378,0.0797,0.2281,0.1937,2.8411
1078,0.1174,0.0368,0.0972,0.2278,0.2596,2.8976
1079,0.1575,0.0385,0.0927,0.2303,0.2106,3.0861
1080,0.1148,0.0372,0.1090,0.2384,0.1728,2.9904
1081,0.1172,0.0377,0.1074,0.2210,0.2128,3.0228
1082,0.0972,0.0316,0.0893,0.2316,0.2493,2.9594
1083,0.1271,0.0307,0.1160,0.2310,0.3288,2.8184
1084,0.0772,0.0318,0.1027,0.2371,0.3047,3.0548
1085,0.0904,0.0315,0.1015,0.2385,0.2554,2.9116
1086,0.1096,0.0306,0.0838,0.2305,0.2411,2.8712
1087,0.0594,0.0318,0.1018,0.2375,0.2422,3.3973
1088,0.0624,0.0426,0.0958,0.2335,0.2520,3.4429
1089,0.2785,0.0779,0.2410,0.2352,0.3450,4.2125
1090,0.1054,0.0458,0.0967,0.2493,0.2735,4.2895
1091,0.0801,0.0312,0.1022,0.2437,0.3082,3.1228
1092,0.1009,0.0312,0.1074,0.2304,0.3055,3.2128
1093,0.1226,0.0323,0.1395,0.2309,0.2039,2.7569
1094,0.1489,0.0371,0.1186,0.2594,0.1998,3.1714
1095,0.1598,0.0315,0.1089,0.2268,0.2199,3.1404
1096,0.1145,0.0433,0.1048,0.2276,0.2302,3.2179
1097,0.0770,0.0323,0.1004,0.2412,0.2427,2.9545
1098,0.0948,0.0432,0.1041,0.2337,0.2540,3.2051
1099,0.1725,0.0317,0.1190,0.2238,0.2175,3.2802
1100,0.1770,0.0505,0.1631,0.2417,0.2457,3.4775
1101,0.1142,0.0313,0.0958,0.2426,0.1979,2.7702
1102,0.0733,0.0315,0.1158,0.2298,0.2604,2.8679
1103,0.1791,0.0322,0.1828,0.2185,0.3510,4.6897
1104,0.1359,0.0318,0.1391,0.2332,0.3540,3.4737
1105,0.0708,0.0313,0.1037,0.2299,0.2709,3.1910
1106,0.0775,0.0377,0.1320,0.2414,0.1989,2.7244
1107,0.0909,0.0323,0.1152,0.2598,0.2531,3.6935
1108,0.1804,0.0319,0.1011,0.2363,0.2560,3.0411
1109,0.1134,0.0376,0.1051,0.2512,0.3088,3.7926
1110,0.0915,0.0380,0.1300,0.2596,0.2628,3.4266
1111,0.1992,0.0637,0.1617,0.2912,0.2787,4.4566
1112,0.0797,0.0320,0.1220,0.2487,0.3025,3.3710
1113,0.0627,0.0317,0.1109,0.2467,0.2497,2.8986
1114,0.1045,0.0318,0.1130,0.2610,0.2965,3.1283
1115,0.0772,0.0378,0.0862,0.2664,0.2323,2.9908
1116,0.1041,0.0313,0.1305,0.2426,0.3584,3.3925
1117,0.1752,0.0317,0.1608,0.2382,0.2307,3.2783
1118,0.1656,0.0320,0.1493,0.2466,0.3158,3.6689
1119,0.0618,0.0383,0.1244,0.2765,0.2335,3.5058
1120,0.1021,0.0493,0.1279,0.2828,0.2333,3.4108
1121,0.0943,0.0322,0.1034,0.2699,0.2122,3.1367
1122,0.1413,0.0436,0.1041,0.2492,0.2520,3.5468
1123,0.0950,0.0321,0.1391,0.2326,0.3386,4.3693
1124,0.1644,0.0498,0.1547,0.2686,0.3346,3.8025
1125,0.0934,0.0321,0.1347,0.2825,0.3232,3.6906
1126,0.0727,0.0369,0.1195,0.2675,0.2737,2.8874
1127,0.0901,0.0317,0.0934,0.2614,0.1715,2.8642
1128,0.1146,0.0314,0.1214,0.2549,0.1951,3.3041
1129,0.1184,0.0316,0.1172,0.2432,0.2674,3.6734
1130,0.1301,0.0380,0.1369,0.2608,0.2552,3.7018
1131,0.1499,0.0318,0.1130,0.2469,0.2054,3.8280
1132,0.1477,0.0441,0.1391,0.2886,0.2787,3.6567
1133,0.1105,0.0318,0.0992,0.2465,0.2236,3.4448
1134,0.1216,0.0440,0.1157,0.2945,0.2493,4.0217
1135,0.0846,0.0382,0.0844,0.2590,0.2401,3.5199
1136,0.0994,0.0325,0.1297,0.2607,0.2745,3.2389
1137,0.1002,0.0372,0.1144,0.2632,0.2533,3.3637
1138,0.1405,0.0318,0.1110,0.2553,0.2181,2.9998
1139,0.0967,0.0319,0.1249,0.2660,0.2966,3.0270
1140,0.1241,0.0319,0.1350,0.2760,0.2553,3.1266
1141,0.1155,0.0323,0.1406,0.2685,0.2678,3.1978
1142,0.1131,0.0378,0.1333,0.2629,0.2277,3.3186
1143,0.1257,0.0322,0.1080,0.2623,0.2024,3.1980
1144,0.0679,0.0320,0.1340,0.2793,0.2726,3.5219
1145,0.1137,0.0372,0.1386,0.2785,0.2555,3.3616
1146,0.1291,0.0316,0.1180,0.2602,0.2302,3.2216
1147,0.1692,0.0317,0.1207,0.2723,0.2976,3.8577
1148,0.1088,0.0315,0.1039,0.2682,0.2490,3.6167
1149,0.1351,0.0322,0.1415,0.2575,0.2926,3.5951
1150,0.1271,0.0319,0.1086,0.2650,0.2680,3.3535
1151,0.0918,0.0322,0.1539,0.2715,0.3774,3.4868
1152,0.1099,0.0316,0.1166,0.2594,0.3256,2.8804
1153,0.1578,0.0320,0.1188,0.2548,0.2355,3.2534
1154,0.1287,0.0365,0.1198,0.2440,0.3013,3.6847
1155,0.0934,0.0317,0.1372,0.2576,0.2311,3.0262
1156,0.1687,0.0321,0.1109,0.2432,0.3506,3.4527
1157,0.1056,0.0319,0.1366,0.2809,0.3131,3.1240
1158,0.1274,0.0317,0.1135,0.2656,0.2117,3.1725
1159,0.1810,0.0642,0.1857,0.3062,0.2788,4.6289
1160,0.1837,0.0320,0.1188,0.2502,0.2232,3.5473
1161,0.1018,0.0322,0.1018,0.2726,0.2594,3.7554
1162,0.1295,0.0322,0.1233,0.2707,0.2540,3.2768
1163,0.0828,0.0501,0.1346,0.3192,0.2679,4.0132
1164,0.1152,0.0312,0.1200,0.2681,0.2674,3.2048
1165,0.2246,0.0332,0.1588,0.2898,0.2355,4.1045
1166,0.1056,0.0312,0.0980,0.2678,0.2777,3.3615
1167,0.1036,0.0551,0.1928,0.3238,0.2786,3.8246
1168,0.1029,0.0321,0.0988,0.2693,0.2452,3.5292
1169,0.1068,0.0328,0.1160,0.2878,0.3412,3.4123
1170,0.1239,0.0314,0.1457,0.2809,0.3487,3.6108
1171,0.0745,0.0382,0.1006,0.2638,0.2625,4.2368
1172,0.1334,0.0316,0.0857,0.2455,0.1942,3.3863
1173,0.0759,0.0322,0.1030,0.2689,0.3592,3.3854
1174,0.1249,0.0321,0.0910,0.2557,0.2221,3.7218
1175,0.1249,0.0330,0.1071,0.2717,0.2335,3.1501
1176,0.1468,0.0373,0.1520,0.3003,0.3740,3.8166
1177,0.1166,0.0322,0.0896,0.2768,0.2544,3.4073
1178,0.1414,0.0381,0.1412,0.2707,0.3517,3.6817
1179,0.1645,0.0368,0.1512,0.2687,0.3954,3.6205
1180,0.1304,0.0318,0.1240,0.2555,0.4784,3.9052
1181,0.2233,0.0318,0.2499,0.2742,0.5664,4.2314
1182,0.1230,0.0390,0.0849,0.3000,0.2562,4.0907
1183,0.1038,0.0447,0.1527,0.3040,0.3225,3.4301
1184,0.1384,0.0321,0.1342,0.2841,0.2551,3.6965
1185,0.1390,0.0318,0.1331,0.2784,0.2781,3.2687
1186,0.0971,0.0316,0.1330,0.3046,0.3136,2.8728
1187,0.1901,0.0435,0.1754,0.2944,0.2581,2.9242
1188,0.1926,0.0326,0.1340,0.2665,0.2837,2.8330
1189,0.1262,0.0316,0.1546,0.2900,0.3168,2.8227
1190,0.1309,0.0318,0.1383,0.2712,0.3053,3.0530
1191,0.1330,0.0317,0.1235,0.2627,0.3318,3.5171
1192,0.0531,0.0323,0.1579,0.2747,0.3991,4.1718
1193,0.1175,0.0314,0.1752,0.2984,0.3748,3.2660
1194,0.2122,0.0381,0.1664,0.2898,0.3317,3.8747
1195,0.1486,0.0388,0.1562,0.3170,0.2807,3.4795
1196,0.0892,0.0313,0.1251,0.2727,0.3439,2.9733
1197,0.1189,0.0325,0.1155,0.2772,0.3311,4.4170
1198,0.1365,0.0435,0.1557,0.3011,0.3759,3.5468
1199,0.1190,0.0317,0.1962,0.2885,0.3795,3.1623
1200,0.1798,0.0324,0.1066,0.2707,0.3115,3.4653
1201,0.1366,0.0322,0.1010,0.2846,0.2956,3.1733
1202,0.1361,0.0381,0.1296,0.2987,0.2864,3.5136
1203,0.1292,0.0325,0.1289,0.3221,0.2570,3.1533
1204,0.1130,0.0326,0.1240,0.2980,0.3304,2.9728
1205,0.0927,0.0440,0.1234,0.3586,0.2194,3.3359
1206,0.2111,0.0544,0.1462,0.3189,0.2779,3.3494
1207,0.1196,0.0316,0.1177,0.2941,0.2707,3.2129
1208,0.1256,0.0369,0.1175,0.2827,0.2470,3.2932
1209,0.1574,0.0869,0.1915,0.3722,0.2333,3.9133
1210,0.2262,0.0326,0.1947,0.2879,0.2368,2.8582
1211,0.1415,0.0325,0.1736,0.2958,0.2812,3.4302
1212,0.2402,0.0849,0.2578,0.3497,0.3339,3.6923
1213,0.1315,0.0327,0.2041,0.3359,0.3234,3.1265
1214,0.0774,0.0319,0.1746,0.3120,0.3243,3.2029
1215,0.1551,0.0323,0.1581,0.3099,0.2867,3.3158
1216,0.1533,0.0321,0.1636,0.3099,0.2692,3.3765
1217,0.0734,0.0378,0.1028,0.3244,0.2640,3.5671
1218,0.1651,0.0433,0.1642,0.3332,0.2625,3.2863
1219,0.1781,0.0315,0.1951,0.3107,0.3260,3.4741
1220,0.0856,0.0318,0.0956,0.3030,0.1868,2.9939
1221,0.1264,0.0429,0.1532,0.3914,0.2172,3.3980
1222,0.0745,0.0318,0.1426,0.3086,0.2927,3.2242
1223,0.1461,0.0388,0.1378,0.3816,0.2282,3.5768
1224,0.1628,0.0380,0.1548,0.3271,0.1657,3.6432
1225,0.1288,0.0319,0.1444,0.3150,0.2382,3.2502
1226,0.0727,0.0380,0.1565,0.3432,0.2957,3.5901
1227,0.0697,0.0363,0.1118,0.3290,0.2203,3.4020
1228,0.1778,0.0315,0.1651,0.3708,0.1821,3.5919
1229,0.0826,0.0378,0.1010,0.3454,0.2231,3.5978
1230,0.0771,0.0325,0.1817,0.3298,0.3231,3.2686
1231,0.1230,0.0315,0.2338,0.3480,0.3439,3.5654
1232,0.1114,0.0314,0.1398,0.3368,0.1995,3.2521
1233,0.0956,0.0449,0.1326,0.4504,0.1657,3.9483
1234,0.1821,0.0444,0.1946,0.3653,0.2238,4.4675
1235,0.1280,0.0324,0.1640,0.3542,0.2021,3.0437
1236,0.1291,0.0320,0.1332,0.3277,0.2702,4.3198
1237,0.1188,0.0317,0.1829,0.3413,0.2715,3.9877
1238,0.0912,0.0395,0.2088,0.4346,0.2761,3.9449
1239,0.1307,0.0321,0.1584,0.3391,0.3020,3.5258
1240,0.1634,0.0609,0.2482,0.4545,0.3516,4.5186
1241,0.1034,0.0432,0.1570,0.4077,0.2758,4.1708
1242,0.1439,0.0321,0.1491,0.3038,0.2548,3.4768
1243,0.1446,0.0321,0.1878,0.3642,0.3466,3.6100
1244,0.1482,0.0376,0.1881,0.3353,0.3134,4.2307
1245,0.2003,0.0667,0.2703,0.4546,0.2593,3.5251
1246,0.1537,0.0386,0.2149,0.3886,0.1642,3.2486
1247,0.2068,0.0498,0.2172,0.4180,0.2943,3.5771
1248,0.1088,0.0374,0.1351,0.3459,0.2370,3.7309
1249,0.1869,0.0395,0.2061,0.4529,0.3053,3.8414
1250,0.1674,0.0319,0.1612,0.3488,0.2640,3.8778
1251,0.1513,0.0319,0.1884,0.3396,0.1947,3.1479
1252,0.1440,0.0438,0.2493,0.3663,0.2195,3.1292
1253,0.0962,0.0569,0.2005,0.4687,0.2311,3.2794
1254,0.1103,0.0333,0.2443,0.3977,0.3130,3.3039
1255,0.1254,0.0320,0.1593,0.3338,0.1718,3.3829
1256,0.1146,0.0331,0.1572,0.3342,0.2254,3.2174
1257,0.0808,0.0320,0.1561,0.3985,0.2256,4.3839
1258,0.1920,0.0324,0.1627,0.3416,0.1649,3.4832
1259,0.1312,0.0380,0.1787,0.3655,0.2104,3.3619
1260,0.1607,0.0321,0.1867,0.3793,0.1761,4.1070
1261,0.1185,0.0323,0.2858,0.4349,0.2196,3.9578
1262,0.1779,0.0323,0.2444,0.4242,0.2280,3.9598
1263,0.1887,0.0325,0.2750,0.4468,0.2224,4.5671
1264,0.1288,0.0373,0.1815,0.3899,0.1665,3.9613
1265,0.1800,0.0323,0.1941,0.4499,0.2673,4.6764
1266,0.0760,0.0328,0.2113,0.3762,0.2929,3.2374
1267,0.1615,0.0395,0.1959,0.4929,0.2389,4.2371
1268,0.0938,0.0375,0.2307,0.4336,0.1730,4.1851
1269,0.1363,0.0326,0.1586,0.4173,0.2474,3.8267
1270,0.1079,0.0323,0.2807,0.5246,0.2720,4.4620
1271,0.1046,0.0382,0.3068,0.5085,0.2731,4.1309
1272,0.1100,0.0376,0.2526,0.4750,0.2171,3.8643
1273,0.3258,0.0804,0.3167,0.6935,0.3216,5.7312
1274,0.1255,0.0315,0.1787,0.3930,0.2003,3.4190
1275,0.1461,0.0319,0.3745,0.4988,0.2917,3.9279
1276,0.1934,0.0373,0.2805,0.5531,0.2119,4.5311
1277,0.0823,0.0329,0.1698,0.4188,0.1866,3.5360
1278,0.1456,0.0323,0.2225,0.3862,0.1848,3.5001
1279,0.0648,0.0318,0.3469,0.5239,0.2681,2.9768
1280,0.1777,0.0328,0.2827,0.5216,0.1757,3.6219
1281,0.1539,0.0322,0.2361,0.4071,0.2224,3.2309
1282,0.1239,0.0325,0.5616,0.6302,0.2590,2.9258
1283,0.2046,0.0439,0.3607,0.6124,0.2570,3.2509
1284,0.0790,0.0378,0.2454,0.4392,0.2457,3.2371
1285,0.1103,0.0328,0.2471,0.4635,0.3197,3.5219
1286,0.0851,0.0577,0.2039,0.5010,0.3165,3.7033
1287,0.1327,0.0320,0.3339,0.5007,0.3110,3.9785
1288,0.1613,0.0442,0.2249,0.4509,0.3125,4.1464
1289,0.1785,0.0387,0.2371,0.6065,0.2724,4.3206
1290,0.1463,0.0318,0.2281,0.4721,0.2861,3.8330
1291,0.1139,0.0316,0.2027,0.4462,0.3066,3.8917
1292,0.1832,0.0463,0.2720,0.7829,0.3472,4.7677
1293,0.2463,0.0321,0.2604,0.4684,0.3940,5.2236
1294,0.1032,0.0501,0.2728,0.5823,0.3085,4.1871
1295,0.1058,0.0323,0.2784,0.5190,0.4020,4.3555
1296,0.1384,0.0333,0.2262,0.4636,0.2686,3.5269
1297,0.1505,0.0390,0.2605,0.5788,0.3124,3.8443
1298,0.0837,0.0314,0.1966,0.4420,0.3526,3.4864
1299,0.0774,0.0322,0.2824,0.5604,0.4115,4.5187
1300,0.1181,0.0437,0.2613,0.6000,0.2879,4.4117
1301,0.1257,0.0318,0.2069,0.4527,0.3244,2.9616
1302,0.1205,0.0333,0.2461,0.5128,0.3325,4.6030
