1933,0.6319,0.4000,20
1934,0.8438,0.4000,20
1935,0.7410,0.2200,29
1936,0.9062,0.5200,17
1937,0.8967,0.3000,26
1938,0.7496,0.2800,26
1939,0.6640,0.2800,23
1940,0.5381,0.2200,29
1941,0.6777,0.4400,18
1942,0.5679,0.3400,22
1943,0.8335,0.5200,14
1944,0.9005,0.4600,21
1945,0.7930,0.4000,21
1946,0.9894,0.4600,17
1947,0.9626,0.3400,16
1948,1.0113,0.3200,17
1949,0.8006,0.2600,14
1950,0.7124,0.2600,28
1951,0.6471,0.3400,23
1952,1.1461,0.3000,22
1953,0.6560,0.3000,27
1954,0.7605,0.3600,26
1955,0.8024,0.3000,24
1956,0.7512,0.3000,24
1957,0.6856,0.3400,28
1958,0.6654,0.2600,31
1959,0.7286,0.2600,31
1960,1.4295,0.3400,8
1961,0.6346,0.4000,24
1962,0.5778,0.4200,24
1963,0.7267,0.2800,32
1964,0.8953,0.3200,21
1965,0.9228,0.2800,24
1966,0.7110,0.4000,26
1967,1.4914,0.3000,12
1968,0.7148,0.3800,24
1969,0.7432,0.3200,21
1970,1.1866,0.3600,12
1971,0.8725,0.4200,25
1972,0.6745,0.3800,26
1973,0.6880,0.4000,22
1974,0.7941,0.4000,19
1975,0.5960,0.3400,23
1976,1.0379,0.3200,23
1977,0.6640,0.3600,20
1978,0.7229,0.4000,23
1979,0.6774,0.4600,20
1980,0.6757,0.2800,22
1981,0.6971,0.2400,27
1982,0.7082,0.1200,33
1983,0.7711,0.2800,24
1984,0.8532,0.3200,23
1985,0.6011,0.2400,27
1986,0.7803,0.2800,28
1987,0.9811,0.4800,22
1988,0.8612,0.4400,23
1989,0.6924,0.3000,24
1990,0.6594,0.3200,28
1991,0.7103,0.3200,27
1992,0.7315,0.3200,28
1993,0.9557,0.3400,19
1994,0.8486,0.3200,22
1995,0.9352,0.3400,16
1996,0.7582,0.4000,20
1997,0.5768,0.2600,25
1998,0.9107,0.3600,23
1999,0.7265,0.3200,25
2000,0.7453,0.2400,18
2001,2.5200,0.4200,8
2002,0.8743,0.4400,17
2003,0.7340,0.5000,16
2004,0.8402,0.4000,15
2005,0.8378,0.3000,27
2006,0.6661,0.3800,24
2007,0.8704,0.3800,24
2008,0.8298,0.3600,21
2009,0.6529,0.3400,24
2010,0.6112,0.3200,23
2011,1.5180,0.5400,5
2012,1.2572,0.2000,21
2013,0.5481,0.3400,25
2014,0.7623,0.3800,20
2015,0.9179,0.3200,24
2016,0.6328,0.2600,32
2017,0.8097,0.3200,25
2018,0.6012,0.3600,25
2019,0.8925,0.3000,27
2020,0.6281,0.1800,34
2021,0.7832,0.3000,25
2022,0.6134,0.3000,29
2023,0.8505,0.3000,27
2024,0.5974,0.2600,28
2025,0.7849,0.2400,27
2026,0.5166,0.2400,29
2027,0.7776,0.3800,19
2028,0.7477,0.2800,22
2029,0.4811,0.1600,29
2030,1.9379,0.4800,11
2031,0.9811,0.4600,9
2032,0.7980,0.3400,26
2033,0.8665,0.3200,22
2034,0.7196,0.2600,19
2035,0.7577,0.4600,21
2036,0.6243,0.3800,21
2037,0.7867,0.3400,25
2038,1.4325,0.3000,9
2039,1.2419,0.5600,10
2040,0.7630,0.4800,17
2041,1.1175,0.4400,20
2042,0.8124,0.2800,29
2043,0.7700,0.5000,20
2044,0.8785,0.4200,22
2045,0.8932,0.3200,26
2046,1.2986,0.4800,12
2047,0.7461,0.2600,29
2048,0.7662,0.3600,23
2049,0.6293,0.2400,28
2050,0.8263,0.3400,27
2051,0.7778,0.3800,25
2052,0.8772,0.2800,25
2053,0.5902,0.1800,33
2054,0.6846,0.2600,29
2055,0.6688,0.3200,22
2056,0.7031,0.1600,32
2057,0.5806,0.2600,27
2058,0.7844,0.4200,17
2059,1.1639,0.3600,10
2060,0.8699,0.2800,28
2061,0.6344,0.2200,29
2062,0.9623,0.3000,13
2063,1.0858,0.2400,12
2064,0.6261,0.3200,24
2065,0.7015,0.1800,27
2066,0.8499,0.3800,16
2067,0.6928,0.2800,26
2068,1.0573,0.3400,18
2069,0.8052,0.2200,30
2070,0.6418,0.1800,24
2071,1.2095,0.2200,20
2072,0.7816,0.4000,22
2073,0.7585,0.3600,23
2074,0.8428,0.2600,30
2075,0.9654,0.4000,15
2076,1.4044,0.3200,11
2077,0.7196,0.3600,21
2078,0.8321,0.3800,23
2079,0.9000,0.3000,26
2080,0.7693,0.2800,25
2081,0.7946,0.3400,23
2082,0.6839,0.3800,19
2083,0.8480,0.4200,22
2084,0.8890,0.4400,17
2085,1.0882,0.3800,18
2086,1.1884,0.5200,9
2087,0.6589,0.3200,27
2088,0.8413,0.3200,24
2089,0.8172,0.2200,27
2090,0.6714,0.3000,26
2091,0.6517,0.2400,27
2092,1.4775,0.3600,9
2093,0.6581,0.3000,23
2094,0.8040,0.2800,31
2095,0.6589,0.2800,25
2096,0.8236,0.3800,19
2097,0.7549,0.4000,17
2098,0.8084,0.2800,32
2099,0.7731,0.2800,24
2100,0.8654,0.3600,21
2101,0.9028,0.3000,15
2102,1.0545,0.2000,20
2103,0.6451,0.2200,26
2104,0.8306,0.1600,21
2105,0.8347,0.3800,21
2106,0.7845,0.4400,21
2107,0.8221,0.3800,25
2108,0.7954,0.3600,26
2109,0.8352,0.4600,20
2110,0.7634,0.3400,22
2111,0.6784,0.3800,29
2112,0.9411,0.3400,15
2113,0.7067,0.3600,25
2114,0.6595,0.3000,20
2115,0.8502,0.4000,21
2116,0.7757,0.2400,28
2117,0.7113,0.3200,26
2118,0.8167,0.4000,19
2119,0.7687,0.3400,23
2120,0.7517,0.2800,28
2121,0.6381,0.3400,26
2122,1.0557,0.5200,16
2123,0.6678,0.3200,19
2124,0.6859,0.4000,19
2125,1.3606,0.2800,10
2126,0.6100,0.2200,34
2127,0.9256,0.4000,20
2128,1.5005,0.2600,8
2129,0.9672,0.3800,17
2130,0.7077,0.3400,18
2131,1.1407,0.3000,12
2132,0.8557,0.4000,18
2133,0.8051,0.2600,22
2134,0.7055,0.2400,30
2135,0.9224,0.2600,25
2136,1.0712,0.3400,9
2137,0.7700,0.3800,27
2138,1.7383,0.4200,12
2139,0.6816,0.3600,16
2140,0.6969,0.3400,24
2141,0.7094,0.3000,23
2142,0.7428,0.2000,22
2143,1.4229,0.5800,7
2144,0.8454,0.1800,25
2145,0.9348,0.4400,18
2146,0.7428,0.3400,25
2147,0.8353,0.3400,26
2148,0.6674,0.3200,24
2149,0.7477,0.3000,33
2150,1.0969,0.4800,16
2151,1.1896,0.5000,12
2152,1.0933,0.4600,19
2153,0.8040,0.4600,21
2154,0.7963,0.3200,23
2155,0.9847,0.2400,25
2156,0.6475,0.2200,33
2157,0.8047,0.3400,26
2158,0.5505,0.3200,27
2159,0.8605,0.3000,24
2160,0.8360,0.4000,22
2161,0.9982,0.2600,25
2162,0.8457,0.3400,28
2163,1.0950,0.3600,17
2164,1.1858,0.3400,20
2165,0.8136,0.2400,30
2166,0.8388,0.3800,18
2167,0.7092,0.3800,22
2168,0.6255,0.3600,24
2169,0.8002,0.3200,24
2170,0.6288,0.3600,23
2171,0.9089,0.3000,19
2172,0.7215,0.1400,32
2173,0.7274,0.3600,23
2174,0.7423,0.2200,27
2175,0.8981,0.3800,17
2176,0.8953,0.2800,28
2177,0.6437,0.3800,24
2178,0.8628,0.2800,25
2179,0.7286,0.4600,18
2180,0.7050,0.4000,26
2181,0.7197,0.5000,22
2182,0.7916,0.3600,21
2183,0.8757,0.5400,16
2184,1.2080,0.4400,14
2185,0.7382,0.3800,23
2186,0.6914,0.4200,20
2187,0.8293,0.3600,19
2188,0.8185,0.4400,21
2189,0.7328,0.2000,27
2190,0.9050,0.4600,20
2191,0.7733,0.3000,27
2192,0.9669,0.4600,12
2193,0.6563,0.2800,30
2194,0.6633,0.3400,24
2195,0.6695,0.3200,25
2196,0.7695,0.3200,22
2197,0.7724,0.3200,24
2198,1.0097,0.2400,27
2199,0.8097,0.2600,26
2200,1.1043,0.2600,18
2201,1.2645,0.4000,11
2202,0.6041,0.1800,29
2203,0.7974,0.2400,28
2204,0.8663,0.3600,21
2205,1.1242,0.4600,9
2206,0.8951,0.4400,20
2207,0.8748,0.4800,25
2208,1.1986,0.4000,24
2209,0.7754,0.4400,23
2210,0.7916,0.5400,18
2211,1.0138,0.2400,14
2212,0.8297,0.4800,17
2213,0.7296,0.2800,28
2214,0.7728,0.2200,27
2215,0.8058,0.1800,27
2216,1.0036,0.2000,20
2217,1.2974,0.2200,24
2218,1.0742,0.2600,27
2219,0.9396,0.1600,23
2220,0.8958,0.1800,26
2221,0.7042,0.1600,24
2222,0.7455,0.2200,23
2223,0.5983,0.3200,23
2224,0.8103,0.4800,15
2225,0.6682,0.3800,21
2226,0.9286,0.5800,14
2227,0.9536,0.4200,23
2228,0.8483,0.4200,20
2229,0.9851,0.6000,17
2230,0.7704,0.3600,26
2231,0.7501,0.3200,30
2232,0.8903,0.4400,16
2233,0.9466,0.4000,21
2234,0.8128,0.4200,23
2235,0.8029,0.3200,27
2236,0.6663,0.2600,30
2237,1.0530,0.3800,20
2238,0.8845,0.2400,28
2239,1.2330,0.4800,17
2240,0.8398,0.3600,25
2241,0.5711,0.2800,29
2242,0.9018,0.3400,22
2243,0.7059,0.3000,23
2244,0.7260,0.2200,25
2245,0.6035,0.1800,32
2246,0.5871,0.1800,35
2247,0.7141,0.3200,28
2248,0.6535,0.2400,25
2249,0.5851,0.3000,26
2250,0.6874,0.3600,26
2251,0.6323,0.3000,28
2252,0.5645,0.3000,30
2253,0.7484,0.3200,23
2254,0.6126,0.3200,22
2255,0.7565,0.2000,22
2256,0.6108,0.4200,23
2257,0.5921,0.4000,21
2258,0.7096,0.2800,21
2259,0.8063,0.3200,25
2260,0.6819,0.2000,31
2261,0.9232,0.2600,24
2262,0.7782,0.4000,20
2263,0.9764,0.4200,20
2264,1.5022,0.4000,12
2265,0.8163,0.2800,28
2266,0.8525,0.3800,20
2267,0.9650,0.2000,31
2268,0.7954,0.3800,20
2269,0.8838,0.3000,20
2270,0.7474,0.3400,26
2271,0.6458,0.3600,19
2272,0.8474,0.3200,23
2273,1.0601,0.4200,21
2274,0.6203,0.4000,18
2275,0.6992,0.2400,22
2276,0.7056,0.3600,23
2277,0.8297,0.3200,23
2278,0.7189,0.4200,23
2279,0.8636,0.2600,28
2280,0.8003,0.2600,19
2281,0.5642,0.2800,27
2282,0.7395,0.3400,26
2283,0.8074,0.4400,21
2284,0.6842,0.5000,18
2285,0.8789,0.4800,19
2286,1.2229,0.3800,16
2287,0.9868,0.3400,25
2288,0.8537,0.3600,23
2289,0.6266,0.2600,28
2290,0.9424,0.4800,19
2291,1.0564,0.4000,16
2292,0.9604,0.4000,19
2293,0.8696,0.3600,25
2294,0.8517,0.4200,22
2295,0.7648,0.3600,20
2296,0.7110,0.2600,27
2297,0.7796,0.3200,26
2298,0.8591,0.2000,33
2299,1.3104,0.5400,10
2300,0.7551,0.3000,19
2301,0.6958,0.2400,27
2302,0.4997,0.2600,28
2303,0.6503,0.3200,25
2304,0.6588,0.3800,24
2305,0.5454,0.2600,26
2306,0.5171,0.5400,19
2307,0.6888,0.4000,26
2308,0.8046,0.2200,26
2309,0.6815,0.3400,29
2310,0.7032,0.3600,24
2311,0.5544,0.2800,26
2312,0.6325,0.2600,22
2313,0.6899,0.2400,20
2314,0.5662,0.2600,28
2315,0.7883,0.2600,16
2316,0.7828,0.2600,32
2317,0.7621,0.3200,25
2318,0.7452,0.3400,28
2319,0.6647,0.3200,24
2320,0.7264,0.3000,23
2321,0.7903,0.4400,22
2322,1.1191,0.4200,22
2323,1.1557,0.4000,23
2324,1.4095,0.4600,13
2325,0.9614,0.2600,29
2326,0.7051,0.2200,29
2327,1.2833,0.3800,23
2328,0.7556,0.2400,27
2329,0.7992,0.2200,33
2330,1.3080,0.3000,13
2331,0.7526,0.3400,24
2332,0.9697,0.2800,28
2333,0.7419,0.1800,34
2334,1.0742,0.2400,20
2335,0.9580,0.4000,20
2336,0.7641,0.3200,25
2337,0.7431,0.3800,22
2338,0.7495,0.2000,32
2339,0.9273,0.3400,21
2340,1.0229,0.4400,16
2341,0.7492,0.4200,20
2342,0.6556,0.3200,22
2343,0.7205,0.3200,24
2344,0.8585,0.4400,15
2345,0.5646,0.3000,26
2346,0.6907,0.2200,26
2347,0.6699,0.2800,26
2348,1.1009,0.3800,10
2349,0.8030,0.4200,21
2350,0.8775,0.4000,22
2351,0.8265,0.3200,19
2352,0.7212,0.3000,26
2353,0.7803,0.4000,20
2354,0.6452,0.2200,28
2355,0.7347,0.3400,28
2356,0.7231,0.3800,23
2357,0.7441,0.2400,23
2358,1.2232,0.3200,19
2359,0.7329,0.4200,23
2360,0.8234,0.4000,21
2361,0.8496,0.2200,27
2362,0.9538,0.2400,24
2363,0.9463,0.3600,25
2364,0.7855,0.3000,24
2365,1.0082,0.3600,18
2366,1.3761,0.2800,16
2367,0.9623,0.2200,26
2368,0.7628,0.4400,22
2369,0.8258,0.4200,20
2370,1.1782,0.2400,22
2371,0.7118,0.3000,24
2372,0.7128,0.3000,25
2373,0.6753,0.3400,31
2374,0.7762,0.3600,25
2375,0.9146,0.3600,15
2376,0.7548,0.4000,20
2377,0.8858,0.3600,20
2378,1.3300,0.2800,24
2379,0.7744,0.3200,22
2380,0.9709,0.3800,22
2381,0.7838,0.2000,29
2382,0.9840,0.3200,22
2383,1.1731,0.2800,18
2384,0.7002,0.1600,32
2385,0.7077,0.3000,23
2386,0.8833,0.2800,25
2387,0.8251,0.2200,25
2388,0.7708,0.2200,32
2389,0.6512,0.3200,25
2390,0.5557,0.2400,30
2391,0.6780,0.1200,33
2392,0.6425,0.2400,22
2393,0.7572,0.2800,20
2394,0.6595,0.2400,19
2395,0.5984,0.3200,30
2396,0.7618,0.1400,29
2397,0.6976,0.2400,24
2398,0.7000,0.3200,22
2399,0.6449,0.2800,27
2400,0.7987,0.3000,25
2401,0.7728,0.3000,24
2402,1.0351,0.4200,17
2403,0.9497,0.2800,19
2404,0.9856,0.3600,18
2405,0.7379,0.2800,22
2406,1.7892,0.3000,17
2407,1.0128,0.3600,19
2408,1.1598,0.2000,22
2409,0.6716,0.1200,30
2410,0.7358,0.1200,31
2411,0.7059,0.1400,30
2412,0.5880,0.2400,23
2413,0.6006,0.3000,26
2414,0.7279,0.2000,22
2415,0.6846,0.4400,24
2416,0.9792,0.3600,16
2417,0.9126,0.4800,18
2418,1.2058,0.4200,20
2419,1.0575,0.4200,21
2420,0.9796,0.4600,18
2421,0.6444,0.3400,24
2422,0.7997,0.4200,25
2423,0.4971,0.2000,32
2424,0.4949,0.2000,33
2425,1.0119,0.1200,31
2426,0.9984,0.1000,30
2427,0.9342,0.0800,33
2428,1.1400,0.1600,30
2429,0.8488,0.1800,26
2430,0.9333,0.1000,38
2431,0.5319,0.1800,32
2432,0.6998,0.1600,33
2433,0.6875,0.1800,30
2434,0.5700,0.2000,27
2435,0.6771,0.4200,24
2436,0.6619,0.3400,23
2437,0.6800,0.2400,31
2438,0.8233,0.2000,30
2439,0.8351,0.4400,20
2440,0.8811,0.4200,23
2441,0.6625,0.3200,28
2442,0.8996,0.3600,24
2443,0.6892,0.2800,31
2444,0.7711,0.2200,28
2445,0.6025,0.2000,29
2446,0.6988,0.2800,26
2447,0.6151,0.2200,26
2448,1.1047,0.3600,20
2449,0.7048,0.3200,24
2450,0.7035,0.3400,26
2451,0.4806,0.3200,27
2452,0.8044,0.2400,31
2453,0.9861,0.2000,20
2454,0.9295,0.2000,24
2455,0.7127,0.1000,29
2456,0.7387,0.1600,23
2457,0.6946,0.2200,29
2458,0.5533,0.1800,34
2459,0.7102,0.2000,30
2460,0.6224,0.1600,33
2461,0.7351,0.1600,34
2462,0.4602,0.2000,31
2463,0.8377,0.1600,34
2464,0.7175,0.3000,26
2465,0.6148,0.1400,30
2466,0.6215,0.2400,28
2467,0.7764,0.2600,31
2468,0.6818,0.2800,30
2469,0.6725,0.1400,28
2470,0.6320,0.2600,30
2471,0.8992,0.3200,26
2472,0.7010,0.2000,28
2473,0.9187,0.3000,24
2474,0.8462,0.2200,34
2475,0.6842,0.1600,30
2476,1.3149,0.4200,20
2477,0.7401,0.2800,28
2478,0.9710,0.2200,32
2479,0.6597,0.2600,30
2480,0.8368,0.2800,32
2481,0.9097,0.4000,17
2482,0.5752,0.3600,27
2483,0.6146,0.1800,32
2484,0.8532,0.2000,30
2485,0.7319,0.1400,32
2486,0.6686,0.1400,31
2487,0.6412,0.1200,30
2488,0.7825,0.1800,27
2489,0.8414,0.2400,23
2490,0.6863,0.2200,30
2491,0.6592,0.1800,27
2492,0.6817,0.1800,30
2493,1.0730,0.2400,24
2494,0.7149,0.2800,27
2495,1.0360,0.2600,19
2496,1.0988,0.3200,12
2497,0.7464,0.2800,24
2498,0.8690,0.2800,23
2499,1.0462,0.4000,24
2500,0.6172,0.2800,27
2501,0.9273,0.3200,18
2502,0.7803,0.3400,22
2503,0.7653,0.2600,24
2504,0.8403,0.1400,34
2505,0.9162,0.2200,26
2506,0.8071,0.4000,20
2507,0.8399,0.0600,37
2508,0.6971,0.2200,29
2509,0.7717,0.2400,28
2510,0.7161,0.2000,28
2511,0.6385,0.2000,33
2512,0.9162,0.1800,27
2513,0.7802,0.1800,25
2514,1.0569,0.3800,10
2515,0.9059,0.2800,18
2516,0.8060,0.0800,36
2517,0.8527,0.1400,35
2518,1.4072,0.3400,13
2519,0.5859,0.2400,17
2520,0.7160,0.1600,30
2521,0.8215,0.0600,35
2522,0.7883,0.1200,28
2523,0.9498,0.2000,20
2524,0.8136,0.1800,31
2525,0.7444,0.1600,30
2526,0.6683,0.2200,30
2527,0.9436,0.1200,27
2528,0.6182,0.1800,32
2529,0.6334,0.3800,19
2530,0.6215,0.4400,22
2531,0.6269,0.1800,33
2532,0.8745,0.2400,28
2533,0.7074,0.3200,24
2534,0.7231,0.2800,23
2535,0.7553,0.3200,23
2536,0.8482,0.4000,20
2537,0.8931,0.3000,25
2538,0.9843,0.3400,21
2539,0.8157,0.2800,29
2540,0.7744,0.2200,25
2541,0.7931,0.2000,30
2542,0.7245,0.2000,30
2543,1.0140,0.1800,28
2544,0.6945,0.1000,31
2545,0.8122,0.1600,29
2546,0.8746,0.2600,26
2547,1.2136,0.4400,14
2548,0.9421,0.2200,31
2549,0.5130,0.2400,31
2550,0.8885,0.4000,22
2551,0.7519,0.3200,26
2552,0.7482,0.2400,17
2553,0.9911,0.2000,28
2554,0.8358,0.2600,29
2555,0.7829,0.2800,22
2556,0.5281,0.2400,29
2557,0.7348,0.3000,27
2558,0.7534,0.2400,28
2559,0.5906,0.3400,25
2560,0.6342,0.1600,30
2561,0.8312,0.2800,24
2562,0.7098,0.3200,20
2563,0.7420,0.2800,24
2564,0.8075,0.2000,27
2565,0.7015,0.1400,24
2566,0.6134,0.2000,27
2567,1.2283,0.2800,12
2568,0.6698,0.1800,26
2569,0.6668,0.4800,19
2570,0.6323,0.3000,26
2571,1.0274,0.4000,21
2572,0.7966,0.4400,22
2573,0.8934,0.4400,22
2574,0.8199,0.3600,22
2575,0.8984,0.4000,20
2576,1.1226,0.3200,13
2577,1.1353,0.4400,16
2578,0.9871,0.3400,23
2579,1.0093,0.4200,19
2580,0.6286,0.2600,27
2581,0.7921,0.4000,21
2582,1.1083,0.4600,19
2583,0.9027,0.4600,21
2584,0.9643,0.4000,21
2585,0.8309,0.3800,20
2586,0.6420,0.2600,30
2587,0.8395,0.4200,20
2588,0.7813,0.3000,19
2589,1.2232,0.5000,3
2590,0.8048,0.3800,24
2591,0.7309,0.3800,24
2592,0.9738,0.5200,12
2593,0.9121,0.4600,22
2594,0.8923,0.5000,13
2595,1.0030,0.4000,21
2596,0.7504,0.3400,23
2597,0.6527,0.2400,25
2598,0.8444,0.1400,27
2599,1.0375,0.3600,16
2600,0.7065,0.2800,25
2601,0.9142,0.4400,22
2602,0.8377,0.4200,21
2603,0.8165,0.3600,20
2604,1.0021,0.1600,29
2605,0.6196,0.2800,26
2606,1.0396,0.4000,21
2607,0.8762,0.3200,28
2608,0.8720,0.3800,20
2609,0.8470,0.4000,19
2610,0.7639,0.3600,27
2611,0.8316,0.2400,21
2612,0.7829,0.3600,29
2613,0.8921,0.3400,29
2614,0.7501,0.3000,20
2615,0.6164,0.3000,30
2616,0.7974,0.3200,26
2617,0.7031,0.2400,26
2618,0.7659,0.3600,25
2619,0.7514,0.4000,22
2620,0.9850,0.2400,25
2621,0.8062,0.4200,19
2622,0.7011,0.3800,21
2623,0.6467,0.1400,27
2624,0.9387,0.3000,23
2625,0.7790,0.3200,26
2626,0.9169,0.3600,19
2627,0.7706,0.3000,23
2628,0.7527,0.3600,24
2629,1.1402,0.3800,16
2630,1.3987,0.3600,8
2631,1.1147,0.4600,19
2632,0.9728,0.4400,16
2633,0.9470,0.4200,17
2634,0.8403,0.3200,26
2635,0.9518,0.2800,13
2636,0.8166,0.3800,22
2637,0.8114,0.2800,23
2638,0.7206,0.2600,30
2639,0.7328,0.2600,27
2640,0.8838,0.3000,28
2641,0.9022,0.4000,21
2642,0.7710,0.3200,24
2643,0.8735,0.2800,21
2644,0.8377,0.3000,23
2645,0.9278,0.3000,25
2646,0.8232,0.2800,19
2647,0.9214,0.3000,28
2648,0.9023,0.4200,22
2649,0.9714,0.4400,17
2650,0.7428,0.2000,27
2651,0.7661,0.3400,25
2652,0.6483,0.3200,23
2653,0.6002,0.2800,28
2654,0.9270,0.2000,28
2655,0.7040,0.2600,28
2656,0.9367,0.2400,24
2657,0.8198,0.2800,27
2658,0.9517,0.2800,24
2659,0.6600,0.3200,28
2660,0.9347,0.2600,19
2661,0.7272,0.2600,26
2662,0.5299,0.2800,24
2663,1.0459,0.3000,20
2664,0.6802,0.2800,23
2665,1.2782,0.4000,10
2666,0.8207,0.2800,27
2667,0.8211,0.3400,24
2668,0.8930,0.4400,17
2669,0.7828,0.3800,22
2670,0.8154,0.3200,26
2671,0.7594,0.3200,28
2672,0.9687,0.3600,24
2673,0.8111,0.3600,22
2674,1.0435,0.3200,22
2675,1.0849,0.3800,22
2676,0.8494,0.3200,23
2677,0.7212,0.3400,25
2678,0.9974,0.4600,18
2679,0.9562,0.4400,16
2680,0.8103,0.2400,27
2681,0.8953,0.4000,20
2682,0.6280,0.2400,33
2683,0.7926,0.2600,28
2684,0.7259,0.3200,25
2685,0.7508,0.1600,32
2686,0.9182,0.2200,21
2687,0.7411,0.2200,30
2688,0.6900,0.2600,30
2689,0.8590,0.3800,20
2690,1.2178,0.3800,10
2691,0.7337,0.3200,24
2692,0.8380,0.4000,25
2693,0.6632,0.3000,25
2694,0.7006,0.2600,33
2695,0.8315,0.3200,23
2696,0.7540,0.3200,22
2697,0.7072,0.3000,25
2698,1.0011,0.2400,29
2699,0.8236,0.4200,23
2700,0.8903,0.2000,30
2701,1.0981,0.3200,26
2702,0.8668,0.3400,19
2703,1.0552,0.3400,19
2704,0.7210,0.3200,26
2705,0.9259,0.3600,20
2706,0.8813,0.3200,21
