2634,36,23,50,46
2635,36,27,50,54
2636,36,20,50,40
2637,36,21,50,42
2638,36,27,50,54
2639,36,25,50,50
2640,36,25,50,50
2641,36,25,50,50
2642,36,35,50,70
2643,36,25,50,50
2644,36,22,50,44
2645,36,28,50,56
2646,36,24,50,48
2647,36,32,50,64
2648,36,25,50,50
2649,36,25,50,50
2650,36,22,50,44
2651,36,27,50,54
2652,36,22,50,44
2653,36,25,50,50
2654,36,24,50,48
2655,36,25,50,50
2656,36,24,50,48
2657,36,25,50,50
2658,36,23,50,46
2659,36,24,50,48
2660,36,21,50,42
2661,36,25,50,50
2662,36,25,50,50
2663,36,25,50,50
2664,36,23,50,46
2665,36,24,50,48
2666,36,25,50,50
2667,36,24,50,48
2668,36,26,50,52
2669,36,23,50,46
2670,36,25,50,50
2671,36,26,50,52
2672,36,24,50,48
2673,36,25,50,50
2674,36,24,50,48
2675,36,26,50,52
2676,36,29,50,58
2677,36,26,50,52
2678,36,28,50,56
2679,36,25,50,50
2680,36,28,50,56
2681,36,24,50,48
2682,36,23,50,46
2683,36,27,50,54
2684,36,20,50,40
2685,36,22,50,44
2686,36,24,50,48
2687,36,25,50,50
2688,36,23,50,46
2689,36,25,50,50
2690,36,25,50,50
2691,36,33,50,66
2692,36,25,50,50
2693,36,24,50,48
2694,36,25,50,50
2695,36,24,50,48
2696,36,21,50,42
2697,36,18,50,36
2698,36,21,50,42
2699,36,21,50,42
2700,36,20,50,40
2701,36,25,50,50
2702,36,23,50,46
2703,36,24,50,48
2704,36,27,50,54
2705,36,24,50,48
2706,36,27,50,54
2707,36,23,50,46
2708,36,25,50,50
2709,36,23,50,46
2710,36,19,50,38
2711,36,23,50,46
2712,36,23,50,46
2713,36,26,50,52
2714,36,16,50,32
2715,36,24,50,48
2716,36,17,50,34
2717,36,24,50,48
2718,36,12,50,24
2719,36,24,50,48
2720,36,23,50,46
2721,36,25,50,50
2722,36,12,50,24
2723,36,28,50,56
2724,36,26,50,52
2725,36,26,50,52
2726,36,29,50,58
2727,36,25,50,50
2728,36,20,50,40
2729,36,26,50,52
2730,36,25,50,50
2731,36,29,50,58
2732,36,23,50,46
2733,36,23,50,46
2734,36,26,50,52
2735,36,24,50,48
2736,36,22,50,44
2737,36,26,50,52
2738,36,23,50,46
2739,36,26,50,52
2740,36,26,50,52
2741,36,17,50,34
2742,36,23,50,46
2743,36,23,50,46
2744,36,25,50,50
2745,36,24,50,48
2746,36,28,50,56
2747,36,26,50,52
2748,36,23,50,46
2749,36,24,50,48
2750,36,21,50,42
2751,36,22,50,44
2752,36,31,50,62
2753,36,26,50,52
2754,36,23,50,46
2755,36,25,50,50
2756,36,23,50,46
2757,36,22,50,44
2758,36,23,50,46
2759,36,26,50,52
2760,36,23,50,46
2761,36,28,50,56
2762,36,27,50,54
2763,36,20,50,40
2764,36,23,50,46
2765,36,25,50,50
2766,36,23,50,46
2767,36,24,50,48
2768,36,23,50,46
2769,36,21,50,42
2770,36,24,50,48
2771,36,25,50,50
2772,36,23,50,46
2773,36,19,50,38
2774,36,24,50,48
2775,36,27,50,54
2776,36,24,50,48
2777,36,24,50,48
2778,36,27,50,54
2779,36,27,50,54
2780,36,21,50,42
2781,36,24,50,48
2782,36,23,50,46
2783,36,26,50,52
2784,36,25,50,50
2785,36,25,50,50
2786,36,24,50,48
2787,36,26,50,52
2788,36,22,50,44
2789,36,22,50,44
2790,36,26,50,52
2791,36,23,50,46
2792,36,28,50,56
2793,36,24,50,48
2794,36,25,50,50
2795,36,24,50,48
2796,36,25,50,50
2797,36,27,50,54
2798,36,23,50,46
2799,36,31,50,62
2800,36,26,50,52
2801,36,27,50,54
2802,36,23,50,46
2803,36,25,50,50
2804,36,21,50,42
2805,36,25,50,50
2806,36,25,50,50
2807,36,24,50,48
2808,36,25,50,50
2809,36,23,50,46
2810,36,23,50,46
2811,36,26,50,52
2812,36,25,50,50
2813,36,24,50,48
2814,36,24,50,48
2815,36,26,50,52
2816,36,23,50,46
2817,279,11,50,22
2818,36,25,50,50
2819,36,17,50,34
2820,36,24,50,48
2821,36,25,50,50
2822,36,27,50,54
2823,36,21,50,42
2824,36,24,50,48
2825,36,21,50,42
2826,36,25,50,50
2827,36,28,50,56
2828,36,22,50,44
2829,36,24,50,48
2830,36,26,50,52
2831,36,27,50,54
2832,36,25,50,50
2833,36,24,50,48
2834,36,25,50,50
2835,36,20,50,40
2836,36,28,50,56
2837,36,26,50,52
2838,36,26,50,52
2839,36,27,50,54
2840,36,26,50,52
2841,36,31,50,62
2842,36,28,50,56
2843,36,25,50,50
2844,36,17,50,34
2845,36,28,50,56
2846,36,28,50,56
2847,36,26,50,52
2848,36,25,50,50
2849,36,27,50,54
2850,36,22,50,44
2851,36,21,50,42
2852,36,26,50,52
2853,36,23,50,46
2854,36,24,50,48
2855,36,28,50,56
2856,36,29,50,58
2857,36,31,50,62
2858,36,26,50,52
2859,36,26,50,52
2860,36,27,50,54
2861,36,28,50,56
2862,36,25,50,50
2863,36,26,50,52
2864,36,25,50,50
2865,36,24,50,48
2866,36,25,50,50
2867,36,30,50,60
2868,36,25,50,50
2869,36,23,50,46
2870,36,28,50,56
2871,36,24,50,48
2872,36,23,50,46
2873,36,24,50,48
2874,36,23,50,46
2875,36,23,50,46
2876,36,25,50,50
2877,36,24,50,48
2878,36,24,50,48
2879,36,29,50,58
2880,36,25,50,50
2881,36,39,50,78
2882,36,23,50,46
2883,36,23,50,46
2884,36,21,50,42
2885,36,21,50,42
2886,36,23,50,46
2887,36,24,50,48
2888,36,23,50,46
2889,36,26,50,52
2890,36,25,50,50
2891,36,26,50,52
2892,36,28,50,56
2893,36,26,50,52
2894,36,25,50,50
2895,36,21,50,42
2896,36,23,50,46
2897,36,23,50,46
2898,36,21,50,42
2899,36,25,50,50
2900,36,26,50,52
2901,36,26,50,52
2902,36,22,50,44
2903,36,24,50,48
2904,36,27,50,54
2905,36,24,50,48
2906,36,24,50,48
2907,36,31,50,62
2908,36,24,50,48
2909,36,24,50,48
2910,36,27,50,54
2911,36,23,50,46
2912,36,24,50,48
2913,36,22,50,44
2914,36,27,50,54
2915,36,24,50,48
2916,36,23,50,46
2917,36,24,50,48
2918,36,24,50,48
2919,36,31,50,62
2920,36,23,50,46
2921,36,23,50,46
2922,36,29,50,58
2923,36,25,50,50
2924,36,25,50,50
2925,36,39,50,78
2926,36,24,50,48
2927,36,29,50,58
2928,36,23,50,46
2929,36,24,50,48
2930,36,25,50,50
2931,36,24,50,48
2932,36,23,50,46
2933,36,26,50,52
2934,36,24,50,48
2935,36,22,50,44
2936,36,24,50,48
2937,36,24,50,48
2938,36,21,50,42
2939,36,24,50,48
2940,36,25,50,50
2941,36,23,50,46
2942,36,25,50,50
2943,36,26,50,52
2944,36,27,50,54
2945,36,23,50,46
2946,36,26,50,52
2947,36,27,50,54
2948,36,26,50,52
2949,36,23,50,46
2950,36,25,50,50
2951,36,23,50,46
2952,36,26,50,52
2953,36,26,50,52
2954,36,25,50,50
2955,36,24,50,48
2956,36,22,50,44
2957,36,23,50,46
2958,36,26,50,52
2959,36,29,50,58
2960,36,25,50,50
2961,36,24,50,48
2962,36,20,50,40
2963,36,27,50,54
2964,36,24,50,48
2965,36,21,50,42
2966,36,28,50,56
2967,36,26,50,52
2968,36,30,50,60
2969,36,29,50,58
2970,36,31,50,62
2971,36,25,50,50
2972,36,30,50,60
2973,36,37,50,74
2974,36,43,50,86
2975,36,26,50,52
2976,36,28,50,56
2977,36,26,50,52
2978,36,25,50,50
2979,268,14,50,28
2980,36,20,50,40
2981,36,22,50,44
2982,36,27,50,54
2983,36,31,50,62
2984,36,25,50,50
2985,36,25,50,50
2986,36,25,50,50
2987,36,24,50,48
2988,36,23,50,46
2989,36,23,50,46
2990,36,27,50,54
2991,36,24,50,48
2992,36,23,50,46
2993,36,25,50,50
2994,36,22,50,44
2995,36,24,50,48
2996,36,25,50,50
2997,36,24,50,48
2998,36,25,50,50
2999,36,21,50,42
3000,36,26,50,52
3001,36,23,50,46
3002,36,27,50,54
3003,36,24,50,48
3004,36,22,50,44
3005,36,37,50,74
3006,36,30,50,60
3007,36,27,50,54
3008,36,25,50,50
3009,36,25,50,50
3010,36,24,50,48
3011,36,21,50,42
3012,36,21,50,42
3013,36,24,50,48
3014,36,25,50,50
3015,36,24,50,48
3016,36,24,50,48
3017,36,26,50,52
3018,36,21,50,42
3019,36,27,50,54
3020,36,22,50,44
3021,36,22,50,44
3022,36,25,50,50
3023,36,22,50,44
3024,36,33,50,66
3025,36,23,50,46
3026,36,20,50,40
3027,36,23,50,46
3028,36,26,50,52
3029,36,22,50,44
3030,36,23,50,46
3031,36,24,50,48
3032,36,22,50,44
3033,36,23,50,46
3034,36,22,50,44
3035,36,34,50,68
3036,36,24,50,48
3037,36,24,50,48
3038,36,27,50,54
3039,36,23,50,46
3040,36,23,50,46
3041,36,24,50,48
3042,36,29,50,58
3043,36,25,50,50
3044,36,25,50,50
3045,36,28,50,56
3046,36,31,50,62
3047,36,27,50,54
3048,36,26,50,52
3049,36,24,50,48
3050,36,24,50,48
3051,36,24,50,48
3052,36,27,50,54
3053,36,31,50,62
3054,36,24,50,48
3055,36,23,50,46
3056,36,26,50,52
3057,36,26,50,52
3058,36,27,50,54
3059,36,24,50,48
3060,36,27,50,54
3061,36,26,50,52
3062,36,25,50,50
3063,36,25,50,50
3064,36,28,50,56
3065,36,22,50,44
3066,36,26,50,52
3067,36,25,50,50
3068,36,32,50,64
3069,36,29,50,58
3070,36,20,50,40
3071,36,28,50,56
3072,36,25,50,50
3073,36,28,50,56
3074,36,23,50,46
3075,36,22,50,44
3076,36,25,50,50
3077,36,24,50,48
3078,36,38,50,76
3079,36,23,50,46
3080,36,23,50,46
3081,36,24,50,48
3082,36,24,50,48
3083,36,30,50,60
3084,36,23,50,46
3085,36,25,50,50
3086,36,22,50,44
3087,36,41,50,82
3088,36,26,50,52
3089,36,29,50,58
3090,36,25,50,50
3091,36,24,50,48
3092,36,27,50,54
3093,36,25,50,50
3094,36,26,50,52
3095,36,24,50,48
3096,36,31,50,62
3097,36,28,50,56
3098,36,24,50,48
3099,36,22,50,44
3100,36,27,50,54
3101,36,24,50,48
3102,36,27,50,54
3103,36,26,50,52
3104,36,23,50,46
3105,36,24,50,48
3106,36,19,50,38
3107,36,23,50,46
3108,36,31,50,62
3109,36,27,50,54
3110,36,26,50,52
3111,36,25,50,50
3112,36,24,50,48
3113,36,37,50,74
3114,36,27,50,54
3115,36,27,50,54
3116,36,24,50,48
3117,36,25,50,50
3118,36,23,50,46
3119,36,27,50,54
3120,36,24,50,48
3121,36,24,50,48
3122,36,24,50,48
3123,36,26,50,52
3124,36,25,50,50
3125,36,24,50,48
3126,36,24,50,48
3127,36,27,50,54
3128,36,23,50,46
3129,36,23,50,46
3130,36,23,50,46
3131,36,24,50,48
3132,36,25,50,50
3133,36,24,50,48
3134,36,11,50,22
3135,36,24,50,48
3136,36,19,50,38
3137,36,25,50,50
3138,36,25,50,50
3139,36,21,50,42
3140,36,27,50,54
3141,36,24,50,48
3142,36,27,50,54
3143,36,23,50,46
3144,36,22,50,44
3145,36,22,50,44
3146,36,27,50,54
3147,36,25,50,50
3148,36,24,50,48
3149,36,24,50,48
3150,36,25,50,50
3151,36,27,50,54
3152,36,25,50,50
3153,36,24,50,48
3154,36,16,50,32
3155,36,25,50,50
3156,36,25,50,50
3157,36,24,50,48
3158,36,24,50,48
3159,36,24,50,48
3160,36,26,50,52
3161,36,26,50,52
3162,36,24,50,48
3163,36,24,50,48
3164,36,27,50,54
3165,36,24,50,48
3166,36,28,50,56
3167,36,26,50,52
3168,36,27,50,54
3169,36,26,50,52
3170,36,26,50,52
3171,36,43,50,86
3172,36,29,50,58
3173,36,27,50,54
3174,36,23,50,46
3175,36,27,50,54
3176,36,23,50,46
3177,36,25,50,50
3178,36,34,50,68
3179,36,29,50,58
3180,36,24,50,48
3181,36,23,50,46
3182,36,28,50,56
3183,36,25,50,50
3184,36,34,50,68
3185,36,24,50,48
3186,36,24,50,48
3187,36,28,50,56
3188,36,26,50,52
3189,36,31,50,62
3190,36,24,50,48
3191,36,23,50,46
3192,36,23,50,46
3193,36,28,50,56
3194,36,26,50,52
3195,36,26,50,52
3196,36,23,50,46
3197,36,24,50,48
3198,36,25,50,50
3199,36,23,50,46
3200,36,20,50,40
3201,36,24,50,48
3202,36,24,50,48
3203,95,17,50,34
3204,36,23,50,46
3205,36,24,50,48
3206,36,23,50,46
3207,36,35,50,70
3208,36,23,50,46
3209,36,25,50,50
3210,36,26,50,52
3211,36,24,50,48
3212,36,25,50,50
3213,36,28,50,56
3214,36,22,50,44
3215,36,24,50,48
3216,36,25,50,50
3217,36,24,50,48
3218,36,29,50,58
3219,36,25,50,50
3220,36,26,50,52
3221,36,25,50,50
3222,36,25,50,50
3223,36,26,50,52
3224,36,26,50,52
3225,36,26,50,52
3226,36,25,50,50
3227,36,24,50,48
3228,36,23,50,46
3229,36,26,50,52
3230,36,26,50,52
3231,36,23,50,46
3232,36,24,50,48
3233,36,22,50,44
3234,36,28,50,56
3235,36,26,50,52
3236,36,24,50,48
3237,36,25,50,50
3238,36,24,50,48
3239,36,20,50,40
3240,36,25,50,50
3241,36,25,50,50
3242,36,29,50,58
3243,36,24,50,48
3244,36,21,50,42
3245,36,25,50,50
3246,36,25,50,50
3247,36,24,50,48
3248,36,24,50,48
3249,36,25,50,50
3250,36,27,50,54
3251,36,25,50,50
3252,36,23,50,46
3253,36,24,50,48
3254,36,36,50,72
3255,36,33,50,66
3256,36,25,50,50
3257,36,33,50,66
3258,36,28,50,56
3259,36,27,50,54
3260,36,23,50,46
3261,36,26,50,52
3262,36,23,50,46
3263,36,23,50,46
3264,36,28,50,56
3265,36,28,50,56
3266,36,25,50,50
3267,36,27,50,54
3268,36,38,50,76
3269,36,28,50,56
3270,36,25,50,50
3271,36,28,50,56
3272,36,23,50,46
3273,36,28,50,56
3274,36,25,50,50
3275,36,25,50,50
3276,36,28,50,56
3277,36,23,50,46
3278,36,24,50,48
3279,36,32,50,64
3280,36,23,50,46
3281,36,27,50,54
3282,36,45,50,90
3283,36,27,50,54
3284,36,23,50,46
3285,36,22,50,44
3286,36,24,50,48
3287,36,45,50,90
3288,36,24,50,48
3289,36,21,50,42
3290,36,36,50,72
3291,36,25,50,50
3292,36,39,50,78
3293,36,24,50,48
3294,36,28,50,56
3295,36,25,50,50
3296,36,27,50,54
3297,36,23,50,46
3298,36,24,50,48
3299,36,27,50,54
3300,36,40,50,80
3301,36,24,50,48
3302,36,24,50,48
3303,36,23,50,46
3304,36,29,50,58
3305,36,27,50,54
3306,36,26,50,52
3307,36,29,50,58
3308,36,25,50,50
3309,36,22,50,44
3310,36,28,50,56
3311,36,26,50,52
3312,36,27,50,54
3313,36,25,50,50
3314,36,31,50,62
3315,36,23,50,46
3316,36,24,50,48
3317,36,24,50,48
3318,36,27,50,54
3319,36,23,50,46
3320,36,24,50,48
3321,36,22,50,44
3322,36,17,50,34
3323,36,25,50,50
3324,36,27,50,54
3325,36,26,50,52
3326,36,25,50,50
3327,36,24,50,48
3328,36,24,50,48
3329,36,24,50,48
3330,36,27,50,54
3331,36,24,50,48
3332,36,22,50,44
3333,36,24,50,48
3334,36,24,50,48
3335,36,23,50,46
3336,36,24,50,48
3337,36,23,50,46
3338,36,24,50,48
3339,36,17,50,34
3340,36,28,50,56
3341,36,23,50,46
3342,36,24,50,48
3343,36,25,50,50
3344,36,24,50,48
3345,36,24,50,48
3346,36,24,50,48
3347,36,25,50,50
3348,36,28,50,56
3349,36,24,50,48
3350,36,22,50,44
3351,36,23,50,46
3352,36,28,50,56
3353,36,24,50,48
3354,36,22,50,44
3355,36,25,50,50
3356,36,24,50,48
3357,36,27,50,54
3358,36,25,50,50
3359,36,25,50,50
3360,36,22,50,44
3361,36,27,50,54
3362,36,23,50,46
3363,36,22,50,44
3364,36,20,50,40
3365,36,26,50,52
3366,36,22,50,44
3367,36,20,50,40
3368,36,23,50,46
3369,36,27,50,54
3370,36,22,50,44
3371,36,25,50,50
3372,36,26,50,52
3373,36,24,50,48
3374,36,22,50,44
3375,36,23,50,46
3376,36,23,50,46
3377,36,21,50,42
3378,36,24,50,48
3379,36,23,50,46
3380,36,25,50,50
3381,36,25,50,50
3382,36,23,50,46
3383,36,24,50,48
3384,36,26,50,52
3385,36,23,50,46
3386,36,24,50,48
3387,36,24,50,48
3388,36,22,50,44
3389,36,24,50,48
3390,36,22,50,44
3391,36,21,50,42
3392,36,26,50,52
3393,36,30,50,60
3394,36,24,50,48
3395,36,25,50,50
3396,36,25,50,50
3397,36,34,50,68
3398,36,24,50,48
3399,36,24,50,48
3400,36,24,50,48
3401,36,22,50,44
3402,36,22,50,44
3403,36,19,50,38
3404,36,24,50,48
3405,36,28,50,56
3406,36,25,50,50
3407,36,27,50,54
3408,36,23,50,46
3409,36,23,50,46
3410,36,21,50,42
3411,36,24,50,48
3412,36,21,50,42
3413,36,23,50,46
3414,36,20,50,40
3415,36,27,50,54
3416,36,25,50,50
3417,36,23,50,46
3418,36,22,50,44
3419,36,27,50,54
3420,36,31,50,62
3421,36,25,50,50
3422,36,25,50,50
3423,36,26,50,52
3424,36,24,50,48
3425,36,24,50,48
3426,36,25,50,50
3427,36,24,50,48
3428,36,26,50,52
3429,36,22,50,44
3430,36,22,50,44
3431,36,25,50,50
3432,36,20,50,40
3433,36,25,50,50
3434,36,24,50,48
3435,36,29,50,58
3436,36,25,50,50
3437,36,23,50,46
3438,36,26,50,52
3439,36,22,50,44
3440,36,24,50,48
3441,36,27,50,54
3442,36,28,50,56
3443,36,26,50,52
3444,36,26,50,52
3445,36,25,50,50
3446,36,28,50,56
3447,36,23,50,46
3448,36,24,50,48
3449,36,22,50,44
3450,36,24,50,48
3451,36,37,50,74
3452,36,23,50,46
3453,36,24,50,48
3454,36,24,50,48
3455,36,24,50,48
3456,36,25,50,50
3457,36,24,50,48
3458,36,23,50,46
3459,36,23,50,46
3460,36,23,50,46
3461,36,23,50,46
3462,95,22,50,44
3463,36,24,50,48
3464,36,26,50,52
3465,36,22,50,44
3466,36,23,50,46
3467,36,28,50,56
3468,36,29,50,58
3469,36,25,50,50
3470,36,24,50,48
3471,36,27,50,54
3472,36,22,50,44
3473,36,26,50,52
3474,36,25,50,50
3475,36,28,50,56
3476,36,26,50,52
3477,36,26,50,52
3478,36,29,50,58
3479,36,26,50,52
3480,36,39,50,78
3481,36,25,50,50
3482,36,24,50,48
3483,36,21,50,42
3484,36,24,50,48
3485,36,24,50,48
3486,36,24,50,48
3487,36,24,50,48
3488,36,22,50,44
3489,36,20,50,40
3490,36,21,50,42
3491,36,17,50,34
3492,36,23,50,46
3493,36,26,50,52
3494,36,23,50,46
3495,36,25,50,50
3496,36,24,50,48
3497,36,26,50,52
3498,36,27,50,54
3499,36,25,50,50
3500,36,23,50,46
3501,36,22,50,44
3502,36,23,50,46
3503,36,25,50,50
3504,36,24,50,48
3505,36,22,50,44
3506,36,20,50,40
3507,36,28,50,56
3508,36,25,50,50
3509,36,24,50,48
3510,36,21,50,42
3511,36,25,50,50
3512,36,26,50,52
3513,36,29,50,58
3514,36,25,50,50
3515,36,27,50,54
3516,36,24,50,48
3517,36,26,50,52
3518,36,24,50,48
3519,36,28,50,56
3520,36,23,50,46
3521,36,23,50,46
3522,36,24,50,48
3523,36,26,50,52
3524,36,23,50,46
3525,36,25,50,50
3526,36,22,50,44
3527,36,23,50,46
3528,36,27,50,54
3529,36,25,50,50
3530,36,26,50,52
3531,36,27,50,54
3532,36,25,50,50
3533,36,22,50,44
3534,36,22,50,44
3535,36,23,50,46
3536,36,17,50,34
3537,36,26,50,52
3538,36,26,50,52
3539,36,24,50,48
3540,36,24,50,48
3541,36,24,50,48
3542,36,23,50,46
3543,36,24,50,48
3544,36,27,50,54
3545,36,24,50,48
3546,36,26,50,52
3547,36,20,50,40
3548,36,21,50,42
3549,36,20,50,40
3550,36,23,50,46
3551,36,25,50,50
3552,36,25,50,50
3553,36,25,50,50
3554,36,24,50,48
3555,36,23,50,46
3556,36,25,50,50
3557,36,27,50,54
3558,36,31,50,62
3559,36,29,50,58
3560,36,27,50,54
3561,36,28,50,56
3562,36,26,50,52
3563,36,25,50,50
3564,36,20,50,40
3565,36,26,50,52
3566,36,20,50,40
3567,36,22,50,44
3568,36,25,50,50
3569,36,26,50,52
3570,36,24,50,48
3571,36,22,50,44
3572,36,24,50,48
3573,36,24,50,48
3574,36,25,50,50
3575,36,24,50,48
3576,36,24,50,48
3577,95,24,50,48
3578,36,26,50,52
3579,36,23,50,46
3580,36,33,50,66
3581,36,22,50,44
3582,36,26,50,52
3583,36,25,50,50
3584,36,26,50,52
3585,36,24,50,48
3586,36,26,50,52
3587,36,21,50,42
3588,36,21,50,42
3589,36,26,50,52
3590,36,22,50,44
3591,36,23,50,46
3592,36,24,50,48
3593,36,22,50,44
3594,36,24,50,48
3595,36,23,50,46
3596,36,23,50,46
3597,36,26,50,52
3598,36,24,50,48
3599,36,24,50,48
3600,36,24,50,48
3601,36,27,50,54
3602,36,26,50,52
3603,36,31,50,62
3604,36,24,50,48
3605,36,24,50,48
3606,36,24,50,48
3607,36,28,50,56
3608,36,24,50,48
3609,36,21,50,42
3610,36,24,50,48
3611,36,23,50,46
3612,36,34,50,68
3613,36,27,50,54
3614,36,24,50,48
3615,36,26,50,52
3616,36,27,50,54
3617,36,26,50,52
3618,36,25,50,50
3619,36,21,50,42
3620,36,23,50,46
3621,36,24,50,48
3622,36,20,50,40
3623,36,21,50,42
3624,36,24,50,48
3625,36,26,50,52
3626,36,24,50,48
3627,36,27,50,54
3628,36,24,50,48
3629,36,24,50,48
3630,36,23,50,46
3631,36,21,50,42
3632,36,29,50,58
3633,36,26,50,52
3634,36,22,50,44
3635,36,25,50,50
3636,36,24,50,48
3637,36,38,50,76
3638,36,22,50,44
3639,36,25,50,50
3640,36,28,50,56
3641,36,18,50,36
3642,36,26,50,52
3643,36,21,50,42
3644,36,24,50,48
3645,36,23,50,46
3646,36,25,50,50
3647,36,32,50,64
3648,36,25,50,50
3649,36,24,50,48
3650,36,23,50,46
3651,36,22,50,44
3652,36,23,50,46
3653,36,31,50,62
3654,36,18,50,36
3655,36,24,50,48
3656,36,28,50,56
3657,36,27,50,54
3658,36,20,50,40
3659,36,22,50,44
3660,36,24,50,48
3661,36,23,50,46
3662,36,26,50,52
3663,36,23,50,46
3664,36,25,50,50
3665,36,27,50,54
3666,36,40,50,80
3667,36,20,50,40
3668,36,14,50,28
3669,36,24,50,48
3670,95,22,50,44
3671,36,24,50,48
3672,36,24,50,48
3673,36,29,50,58
3674,36,23,50,46
3675,36,26,50,52
3676,36,26,50,52
3677,36,33,50,66
3678,36,23,50,46
3679,36,24,50,48
3680,36,32,50,64
3681,36,25,50,50
3682,95,20,50,40
3683,36,23,50,46
3684,36,24,50,48
3685,36,23,50,46
3686,36,26,50,52
3687,36,26,50,52
3688,36,23,50,46
3689,36,28,50,56
3690,36,22,50,44
3691,36,24,50,48
3692,36,24,50,48
3693,36,27,50,54
3694,36,25,50,50
3695,36,23,50,46
3696,36,22,50,44
3697,36,25,50,50
3698,36,27,50,54
3699,36,26,50,52
3700,36,26,50,52
3701,36,24,50,48
3702,36,31,50,62
3703,36,24,50,48
3704,36,24,50,48
3705,36,22,50,44
3706,36,20,50,40
3707,36,25,50,50
3708,36,22,50,44
3709,36,26,50,52
3710,36,28,50,56
3711,36,23,50,46
3712,36,24,50,48
3713,36,25,50,50
3714,36,29,50,58
3715,36,25,50,50
3716,36,23,50,46
3717,36,24,50,48
3718,36,22,50,44
3719,36,24,50,48
3720,36,25,50,50
3721,36,23,50,46
3722,36,24,50,48
3723,36,25,50,50
3724,36,22,50,44
3725,36,25,50,50
3726,36,25,50,50
3727,36,27,50,54
3728,36,38,50,76
3729,36,31,50,62
3730,36,38,50,76
3731,36,26,50,52
3732,36,27,50,54
3733,36,22,50,44
3734,36,24,50,48
3735,36,29,50,58
3736,36,34,50,68
3737,36,23,50,46
3738,36,31,50,62
3739,36,15,50,30
3740,36,24,50,48
3741,36,21,50,42
3742,36,24,50,48
3743,36,24,50,48
3744,36,28,50,56
3745,36,26,50,52
3746,36,39,50,78
3747,36,26,50,52
3748,36,25,50,50
3749,36,24,50,48
3750,36,24,50,48
3751,36,23,50,46
3752,36,27,50,54
3753,36,25,50,50
3754,36,25,50,50
3755,36,24,50,48
3756,36,24,50,48
3757,36,23,50,46
3758,36,21,50,42
3759,36,22,50,44
3760,36,24,50,48
3761,36,22,50,44
3762,36,43,50,86
3763,36,25,50,50
3764,36,23,50,46
3765,36,28,50,56
3766,36,24,50,48
3767,36,24,50,48
3768,36,23,50,46
3769,36,24,50,48
3770,36,25,50,50
3771,36,25,50,50
3772,36,22,50,44
3773,36,24,50,48
3774,36,24,50,48
3775,36,25,50,50
3776,36,21,50,42
3777,36,27,50,54
3778,36,22,50,44
3779,36,23,50,46
3780,95,26,50,52
3781,36,20,50,40
3782,36,24,50,48
3783,36,26,50,52
3784,36,27,50,54
3785,36,25,50,50
3786,36,22,50,44
3787,36,25,50,50
3788,36,33,50,66
3789,36,24,50,48
3790,36,25,50,50
3791,36,24,50,48
3792,36,22,50,44
3793,36,24,50,48
3794,36,23,50,46
3795,36,25,50,50
3796,36,24,50,48
3797,36,24,50,48
3798,36,26,50,52
3799,36,26,50,52
3800,36,27,50,54
3801,36,25,50,50
3802,36,26,50,52
3803,36,24,50,48
3804,36,25,50,50
3805,36,25,50,50
3806,36,26,50,52
3807,36,25,50,50
3808,36,24,50,48
3809,36,21,50,42
3810,36,20,50,40
3811,36,22,50,44
3812,36,20,50,40
3813,36,26,50,52
3814,36,21,50,42
3815,36,24,50,48
3816,36,23,50,46
3817,36,20,50,40
3818,36,23,50,46
3819,95,23,50,46
3820,36,23,50,46
3821,36,23,50,46
3822,36,25,50,50
3823,36,27,50,54
3824,36,26,50,52
3825,36,26,50,52
3826,36,24,50,48
3827,36,19,50,38
3828,36,24,50,48
3829,36,24,50,48
3830,36,23,50,46
3831,36,24,50,48
3832,36,24,50,48
3833,36,25,50,50
3834,36,18,50,36
3835,36,26,50,52
3836,36,25,50,50
3837,36,25,50,50
3838,36,26,50,52
3839,36,23,50,46
3840,36,26,50,52
3841,36,28,50,56
3842,36,25,50,50
3843,36,38,50,76
3844,36,25,50,50
3845,36,25,50,50
3846,36,23,50,46
3847,36,24,50,48
3848,36,22,50,44
3849,36,25,50,50
3850,36,26,50,52
3851,36,25,50,50
3852,36,27,50,54
3853,36,25,50,50
3854,36,25,50,50
3855,36,24,50,48
3856,36,29,50,58
3857,36,24,50,48
3858,36,23,50,46
3859,36,23,50,46
3860,36,25,50,50
3861,36,21,50,42
3862,36,25,50,50
3863,36,28,50,56
3864,36,22,50,44
3865,36,20,50,40
3866,36,24,50,48
3867,36,25,50,50
3868,36,26,50,52
3869,36,24,50,48
3870,36,21,50,42
3871,36,22,50,44
3872,36,22,50,44
3873,36,25,50,50
3874,36,22,50,44
3875,36,24,50,48
3876,36,23,50,46
3877,36,25,50,50
3878,36,28,50,56
3879,36,20,50,40
3880,36,21,50,42
3881,36,23,50,46
3882,36,24,50,48
3883,36,26,50,52
3884,36,25,50,50
3885,36,23,50,46
3886,36,23,50,46
3887,36,22,50,44
3888,36,18,50,36
3889,36,21,50,42
3890,36,25,50,50
3891,36,25,50,50
3892,36,23,50,46
3893,36,24,50,48
3894,36,22,50,44
3895,36,20,50,40
3896,36,23,50,46
3897,36,23,50,46
3898,36,22,50,44
3899,36,26,50,52
3900,36,23,50,46
3901,36,19,50,38
3902,36,23,50,46
3903,36,23,50,46
3904,36,25,50,50
3905,36,23,50,46
