2659,6.2482,3399
2660,6.2374,3844
2661,6.1355,4996
2662,6.0674,3991
2663,6.1358,5794
2664,6.4268,4384
2665,6.1677,4935
2666,6.1295,4546
2667,6.1132,5663
2668,6.4116,6616
2669,6.102,4629
2670,6.2718,5714
2671,6.0935,4002
2672,6.0218,5362
2673,6.2563,4785
2674,6.4401,5888
2675,6.2599,4206
2676,6.0664,3800
2677,6.1335,4135
2678,6.0932,6404
2679,6.2459,4019
2680,6.3187,5202
2681,6.0896,5511
2682,6.0405,4280
2683,6.1645,5195
2684,6.0818,4481
2685,5.9914,4810
2686,6.0538,3737
2687,6.3829,5680
2688,6.1243,4295
2689,6.0887,4347
2690,6.0723,4855
2691,6.2609,4184
2692,5.9221,2704
2693,6.24,5475
2694,6.1916,4977
2695,6.3801,6326
2696,6.3207,4697
2697,6.1745,4440
2698,5.9806,4130
2699,6.0514,4395
2700,6.2654,5363
2701,6.3268,4724
2702,6.5352,4646
2703,6.1613,4813
2704,6.3785,5446
2705,6.3011,4695
2706,6.2157,4796
2707,6.1403,4947
2708,6.028,3605
2709,6.3176,3861
2710,6.7881,5685
2711,5.9708,4628
2712,5.5476,4151
2713,6.1592,5239
2714,6.2163,5132
2715,6.4685,2884
2716,6.3268,5077
2717,6.3874,4305
2718,6.3452,5706
2719,6.3088,4135
2720,6.6071,5688
2721,6.1933,4410
2722,6.4693,4781
2723,6.381,4534
2724,6.1227,5919
2725,6.4021,3115
2726,6.2189,3700
2727,6.1703,5948
2728,6.1385,4974
2729,6.1291,4327
2730,6.1904,4341
2731,6.1936,5471
2732,6.183,5744
2733,6.5611,5514
2734,6.5639,5875
2735,6.2025,4221
2736,6.1933,5721
2737,6.035,5048
2738,6.2568,5337
2739,6.1837,5035
2740,6.2456,5638
2741,6.1775,5922
2742,6.1171,4784
2743,6.0917,5043
2744,5.991,4299
2745,6.2067,5343
2746,6.2098,4907
2747,6.3222,4916
2748,6.185,5900
2749,6.2642,4238
2750,6.3223,5422
2751,5.9402,4718
2752,6.0358,4898
2753,6.2654,5895
2754,6.1925,6215
2755,6.0931,5019
2756,6.3613,6050
2757,6.1273,3560
2758,6.2516,6590
2759,6.5661,5287
2760,6.1939,4013
2761,6.4031,5313
2762,6.0625,6182
2763,6.5336,6140
2764,6.1619,4138
2765,6.464,4423
2766,6.2358,4889
2767,6.2733,5667
2768,6.1156,5316
2769,6.141,4295
2770,6.156,4648
2771,6.4215,4347
2772,6.3231,7002
2773,6.2862,4118
2774,6.2864,6182
2775,6.2725,4483
2776,6.0829,5700
2777,6.1057,4545
2778,6.1817,6057
2779,6.3512,4333
2780,6.3632,5330
2781,6.1811,5532
2782,6.0794,2725
2783,6.1547,4505
2784,6.4041,3386
2785,6.1807,4877
2786,6.2766,5893
2787,6.0627,5491
2788,6.3384,3497
2789,6.0998,6019
2790,6.2412,4251
2791,6.1096,4656
2792,6.0469,3642
2793,6.2299,4418
2794,6.0836,5574
2795,6.1604,4268
2796,5.9414,4991
2797,6.2339,5637
2798,6.0988,6332
2799,6.4507,4474
2800,6.2492,3153
2801,6.0781,4664
2802,6.1565,5461
2803,6.2513,4838
2804,6.1036,4277
2805,6.1172,3451
2806,6.1849,5174
2807,6.0915,5635
2808,6.0695,5304
2809,6.2272,3681
2810,6.2643,4024
2811,6.2286,5188
2812,6.2136,5048
2813,6.0838,3385
2814,6.174,3998
2815,6.2251,4716
2816,6.0645,3972
2817,6.1441,5788
2818,6.1907,4807
2819,6.1477,5121
2820,6.0909,3736
2821,6.0933,4947
2822,6.4155,4573
2823,6.1645,5036
2824,6.14,4167
2825,6.131,3692
2826,6.341,4844
2827,6.3424,3872
2828,6.3503,5578
2829,6.1034,4453
2830,6.1857,4557
2831,6.3626,4741
2832,6.1093,3228
2833,6.1394,4833
2834,6.4881,4028
2835,6.2603,3611
2836,6.1842,5706
2837,6.0666,5082
2838,6.3569,4771
2839,5.9715,4482
2840,6.2692,3752
2841,6.1929,5688
2842,6.1214,4433
2843,6.183,5225
2844,6.0365,3799
2845,6.1999,4580
2846,6.0654,5231
2847,6.3706,4394
2848,6.0811,4911
2849,6.057,4563
2850,6.1853,4310
2851,6.1411,3838
2852,6.21,5442
2853,6.1987,4468
2854,6.2687,3937
2855,6.3026,5739
2856,5.3686,5220
2857,6.1376,6238
2858,6.1492,4963
2859,6.2083,4937
2860,6.0377,4406
2861,6.169,3197
2862,6.3022,4757
2863,6.2499,4929
2864,6.1083,5410
2865,6.2847,4249
2866,6.1157,5437
2867,6.9008,5257
2868,6.2362,3638
2869,6.2457,4239
2870,6.3088,4428
2871,6.0052,4981
2872,6.178,5075
2873,5.9803,5267
2874,6.163,4677
2875,6.0626,2659
2876,6.2088,4779
2877,6.1524,5209
2878,6.4371,5190
2879,6.158,4435
2880,6.1322,4112
2881,6.1021,4739
2882,6.3606,5379
2883,6.2401,4444
2884,5.8969,4436
2885,6.1695,5386
2886,6.3315,3722
2887,6.672,6289
2888,6.2062,4860
2889,6.2313,5739
2890,6.055,3744
2891,6.7087,4775
2892,6.3401,4591
2893,6.337,5307
2894,6.1929,4923
2895,6.2973,4452
2896,5.8487,5782
2897,6.3467,4185
2898,6.0146,5146
2899,6.0793,3347
2900,6.2593,4666
2901,6.1473,3730
2902,6.3031,5290
2903,6.0487,3718
2904,6.1784,6430
2905,5.8607,4471
2906,6.0437,5327
2907,6.1244,4541
2908,6.1503,4231
2909,6.0176,4436
2910,6.1871,4888
2911,6.048,5091
2912,6.2121,4754
2913,6.2629,4316
2914,6.1632,3943
2915,6.0455,5804
2916,6.5798,5371
2917,6.2398,4574
2918,6.1247,4073
2919,6.1278,3770
2920,6.3675,3744
2921,5.8978,3773
2922,6.3613,5708
2923,6.2361,4450
2924,6.2276,6026
2925,6.0325,5324
2926,6.0191,4804
2927,6.2554,4120
2928,6.147,5873
2929,6.1561,4725
2930,5.9602,4329
2931,6.0626,4332
2932,6.258,3197
2933,6.2169,5198
2934,6.2664,3221
2935,6.1182,4739
2936,6.0687,4115
2937,6.1698,3903
2938,6.0922,6028
2939,6.2738,4797
2940,6.0047,4676
2941,6.1511,5131
2942,6.2602,5134
2943,6.1243,3833
2944,5.9813,5223
2945,6.5331,4822
2946,6.0302,4467
2947,5.8436,4686
2948,6.1561,3066
2949,6.1052,4544
2950,5.9783,4592
2951,6.0554,3891
2952,6.0411,4860
2953,6.1978,5203
2954,6.2292,5037
2955,6.187,6053
2956,6.1387,3076
2957,6.4113,4662
2958,6.2567,4151
2959,6.0528,4806
2960,5.9758,4485
2961,6.0272,3823
2962,6.044,5713
2963,6.2779,4247
2964,6.6363,4204
2965,6.2371,6268
2966,6.2881,3578
2967,6.232,5343
2968,6.362,3541
2969,6.4342,4503
2970,6.1573,4004
2971,6.1682,3825
2972,6.2513,4709
2973,6.1835,4942
2974,6.1098,4769
2975,6.1907,4131
2976,5.9945,3523
2977,6.1509,4013
2978,6.3293,3985
2979,6.5175,4465
2980,6.2313,4493
2981,6.2252,6487
2982,6.0717,4421
2983,6.208,5335
2984,6.1934,4515
2985,6.3495,4442
2986,6.1548,4276
2987,6.3274,4897
2988,6.2273,4432
2989,5.9878,4401
2990,6.3044,4159
2991,5.9825,4179
2992,6.2092,4656
2993,6.2271,4818
2994,6.0548,5258
2995,6.1761,4106
2996,6.2159,3723
2997,6.2658,4158
2998,6.2649,4106
2999,6.2908,5515
3000,6.1717,5102
3001,6.1291,3059
3002,6.1159,2903
3003,6.1272,4544
3004,6.2615,4354
3005,6.1836,5422
3006,5.9466,5025
3007,6.0949,5482
3008,6.0549,4271
3009,6.0913,3959
3010,6.2363,4081
3011,5.8894,3137
3012,6.1382,5836
3013,6.0538,5155
3014,6.1605,4439
3015,6.0255,3299
3016,6.2765,3544
3017,6.3886,6197
3018,5.9823,5803
3019,6.1325,4505
3020,6.0422,4493
3021,6.0337,4921
3022,6.2997,3456
3023,6.1321,4764
3024,6.5894,4216
3025,6.3024,3955
3026,6.0334,4001
3027,6.1597,4209
3028,6.1851,5735
3029,6.1252,5082
3030,5.8163,3453
3031,6.108,5990
3032,6.3323,5930
3033,6.0577,3901
3034,5.9945,4858
3035,6.3127,3627
3036,5.935,4222
3037,5.5911,4302
3038,6.2104,5967
3039,6.1648,4116
3040,6.2109,5138
3041,6.1007,5741
3042,6.1629,6260
3043,6.0801,5355
3044,6.3625,4412
3045,6.6724,3664
3046,6.2896,5166
3047,6.0236,5700
3048,6.2035,5505
3049,6.3837,3892
3050,6.3148,4195
3051,6.0743,3812
3052,6.119,5226
3053,5.8797,4727
3054,6.202,4163
3055,6.0605,5164
3056,6.1339,3807
3057,6.1111,4505
3058,6.0128,4851
3059,6.0063,4492
3060,6.0432,3381
3061,6.0279,4795
3062,6.315,6221
3063,6.0856,3612
3064,6.2644,5551
3065,6.0268,4350
3066,5.9255,4539
3067,6.1861,5042
3068,5.8143,3614
3069,6.0383,3495
3070,6.0883,4872
3071,6.3571,3756
3072,5.9333,2842
3073,6.2678,3737
3074,6.1413,5977
3075,6.1333,3828
3076,6.2338,3901
3077,6.4164,4311
3078,6.0337,3556
3079,6.1662,4628
3080,6.5235,5158
3081,5.958,5856
3082,6.0824,3816
3083,6.2409,4222
3084,6.146,4639
3085,5.8525,2881
3086,6.4553,4792
3087,6.3767,5096
3088,6.1703,5739
3089,6.2172,5949
3090,6.0109,4889
3091,6.0323,4662
3092,6.1033,5409
3093,5.8513,5492
3094,6.1564,4033
3095,5.961,5040
3096,6.0829,6084
3097,5.9896,6224
3098,6.033,4172
3099,6.1523,4115
3100,6.2463,4773
3101,6.1188,5277
3102,6.1663,4913
3103,5.9857,4854
3104,6.0758,6074
3105,6.2007,4269
3106,6.2533,4341
3107,6.0461,5469
3108,6.1692,4501
3109,6.1325,3533
3110,6.0984,4237
3111,5.988,3890
3112,6.0227,5140
3113,6.0019,3248
3114,6.0799,4104
3115,6.2757,3841
3116,6.0805,4366
3117,5.9933,3692
3118,6.0697,4748
3119,6.0466,4712
3120,6.1086,5619
3121,6.0436,3361
3122,6.081,3880
3123,6.2036,6160
3124,6.0212,4762
3125,6.1085,4543
3126,6.043,4003
3127,6.3265,4774
3128,6.2252,4005
3129,6.0189,4740
3130,5.9296,3999
3131,5.9109,3503
3132,6.0827,5119
3133,6.0429,4401
3134,6.0241,5851
3135,6.3518,4448
3136,5.9578,4429
3137,6.2638,5512
3138,6.2765,4018
3139,6.2615,6091
3140,6.147,5522
3141,6.142,4016
3142,6.4184,4292
3143,5.9148,3678
3144,6.1449,5159
3145,6.3502,5383
3146,6.1042,4991
3147,6.113,4713
3148,6.0988,5263
3149,6.0011,4704
3150,6.3876,5841
3151,6.1858,4445
3152,6.0121,3866
3153,6.1824,5339
3154,6.1398,5895
3155,6.125,4858
3156,6.058,5248
3157,6.0935,3588
3158,6.2744,4071
3159,6.0364,5895
3160,6.0084,4196
3161,6.0543,4857
3162,6.1006,5790
3163,6.0599,5566
3164,6.1185,3964
3165,5.9041,5532
3166,6.421,4532
3167,6.1729,4915
3168,6.288,4613
3169,6.0521,5697
3170,6.1231,5457
3171,6.2767,5371
3172,5.994,5761
3173,6.2279,3276
3174,5.949,3908
3175,6.108,3919
3176,6.3197,6450
3177,6.2547,5574
3178,6.0705,4309
3179,6.2466,4299
3180,6.0475,3051
3181,6.0758,4404
3182,6.0482,6076
3183,6.2499,5444
3184,6.0444,4606
3185,6.0952,5331
3186,6.0651,4467
3187,5.9526,4393
3188,6.1495,3255
3189,6.1991,4099
3190,5.9452,3298
3191,5.8611,3589
3192,6.11,4546
3193,6.1635,3813
3194,5.9668,4670
3195,6.4901,5369
3196,6.0696,4613
3197,5.9418,4068
3198,5.9398,4714
3199,6.0427,4907
3200,6.1416,4725
3201,6.2352,3939
3202,5.9224,3992
3203,6.0566,5394
3204,5.9614,4068
3205,6.08,4865
3206,6.2263,4044
3207,6.1634,5007
3208,6.102,4460
3209,6.304,5292
3210,6.2946,3675
3211,6.0675,4845
3212,6.18,3817
3213,6.2378,4979
3214,5.8713,4124
3215,6.1451,4317
3216,5.9072,3497
3217,6.1818,5397
3218,6.0159,5353
3219,6.2568,5343
3220,6.0934,4714
3221,6.0906,5426
3222,6.0874,5005
3223,6.1621,5527
3224,5.9275,3895
3225,5.9764,4156
3226,5.9006,5001
3227,6.0983,4638
3228,6.07,4755
3229,5.7919,4748
3230,6.0082,5252
3231,6.0032,4870
3232,6.1473,4780
3233,6.3093,6807
3234,6.0195,4575
3235,6.1116,3838
3236,5.984,5815
3237,6.2026,5712
3238,6.1048,5634
3239,6.2889,5356
3240,5.9788,4334
3241,6.1853,5046
3242,6.1853,4385
3243,5.9919,5087
3244,6.2807,5904
3245,6.2876,6537
3246,5.9751,5387
3247,5.8618,4604
3248,6.438,5577
3249,5.944,5513
3250,6.087,3904
3251,6.1569,5465
3252,5.8199,6151
3253,6.0673,4668
3254,6.2172,4077
3255,5.6442,4477
3256,6.2991,5108
3257,5.9463,4531
3258,6.0196,5278
3259,5.9937,5770
3260,6.0017,5489
3261,6.0669,4454
3262,6.196,3666
3263,6.1897,6433
3264,6.1351,4327
3265,5.9238,5520
3266,6.0639,5303
3267,6.2117,5790
3268,6.138,5038
3269,5.8841,4107
3270,5.9596,5206
3271,5.942,5237
3272,6.1505,5054
3273,6.1303,5517
3274,6.0329,5326
3275,6.0714,4564
3276,5.9945,4447
3277,6.1053,3067
3278,6.1744,4336
3279,6.1118,5200
3280,5.9763,5460
3281,6.0052,4112
3282,5.9684,4710
3283,6.0428,4745
3284,6.0884,4553
3285,5.9901,3680
3286,6.0201,4382
3287,6.0063,4290
3288,6.2661,4871
3289,6.6465,6641
3290,5.8664,5839
3291,5.9805,4775
3292,5.9762,3255
3293,5.8445,5183
3294,6.0502,4832
3295,6.1044,4904
3296,5.9209,6196
3297,6.2976,4429
3298,6.0615,4773
3299,6.0506,3430
3300,6.0298,5348
3301,5.6884,4522
3302,5.8792,4842
3303,5.8429,3151
3304,6.2204,4548
3305,6.1023,5443
3306,6.0076,3796
3307,6.1098,4668
3308,6.1453,4425
3309,5.9699,3364
3310,5.9689,3761
3311,6.0327,3162
3312,6.3497,5951
3313,6.0889,4572
3314,6.3072,6205
3315,6.1521,5694
3316,6.0431,3608
3317,6.3417,3478
3318,6.307,3512
3319,6.099,5538
3320,6.2024,4628
3321,6.0143,5300
3322,5.8998,4730
3323,6.0232,4973
3324,6.303,5044
3325,5.9183,4724
3326,6.0215,5502
3327,5.8542,4401
3328,6.1226,4863
3329,6.1962,4646
3330,5.912,4663
3331,6.0652,4875
3332,5.9292,5174
3333,5.9623,3820
3334,5.8337,3972
3335,6.0723,4557
3336,6.181,4804
3337,6.0105,3440
3338,6.0026,5226
3339,6.3294,5253
3340,6.0319,4615
3341,5.9435,3963
3342,6.0838,4290
3343,6.2566,4658
3344,6.147,2981
3345,6.1581,4788
3346,6.2163,5530
3347,6.0817,4779
3348,6.0108,4200
3349,6.1555,6612
3350,6.0565,4147
3351,5.9332,4984
3352,6.1097,3648
3353,6.1597,5041
3354,6.1224,4702
3355,6.138,5595
3356,6.169,5648
3357,6.0491,5150
3358,6.1887,4958
3359,6.046,3651
3360,5.9743,4131
3361,6.1248,5016
3362,5.8633,5270
3363,6.1612,5450
3364,6.1701,4813
3365,6.2037,4513
3366,6.0183,3520
3367,6.0604,4092
3368,6.0951,5023
3369,6.1019,5396
3370,5.968,3125
3371,6.0832,4532
3372,6.0929,4781
3373,6.2214,5102
3374,6.0037,4697
3375,6.2052,4535
3376,6.3094,4897
3377,5.9477,4295
3378,5.9524,3800
3379,5.9032,3630
3380,6.1743,4162
3381,6.1381,5064
3382,5.9144,4561
3383,6.1906,4749
3384,5.885,4814
3385,6.0486,4053
3386,5.9926,3803
3387,6.2103,4505
3388,6.0587,4065
3389,5.7805,3974
3390,5.7298,3451
3391,5.969,3804
3392,5.9856,4049
3393,6.0371,4095
3394,5.9988,4804
3395,5.703,3933
3396,6.0743,5595
3397,6.2816,4923
3398,6.0568,5341
3399,6.0351,5144
3400,5.7644,5802
3401,6.0639,3528
3402,6.0186,4898
3403,5.8916,4960
3404,6.0251,6511
3405,5.8637,5697
3406,5.8934,4726
3407,6.1465,5327
3408,5.8356,4733
3409,5.9353,3770
3410,5.8635,4152
3411,6.2115,3661
3412,5.823,4161
3413,6.0202,4949
3414,6.1783,4997
3415,6.0576,5860
3416,6.0586,5060
3417,6.0075,4050
3418,6.2021,4719
3419,5.9918,4241
3420,6.0966,4008
3421,6.146,4318
3422,6.0222,4666
3423,6.0928,4365
3424,5.8103,4122
3425,5.9724,5718
3426,5.9851,4274
3427,5.907,3682
3428,5.9126,4330
3429,5.952,4633
3430,6.2352,3722
3431,6.0328,4009
3432,6.2751,4896
3433,6.1347,6198
3434,6.2236,4690
3435,5.8925,4829
3436,6.2354,5165
3437,6.1343,4888
3438,6.2226,4882
3439,6.1228,3900
3440,6.3086,5246
3441,6.1142,4436
3442,6.033,3891
3443,6.0682,5244
3444,6.0644,4736
3445,6.0293,4936
3446,6.0376,4720
3447,6.0362,4698
3448,5.7788,5075
3449,6.0049,3634
3450,5.9491,4713
3451,5.9078,3592
3452,6.0967,5046
3453,5.8708,4983
3454,5.9649,4915
3455,6.1924,4619
3456,6.3977,4874
3457,6.0112,4707
3458,5.9146,3781
3459,6.0872,5629
3460,5.8569,5094
3461,5.9514,4485
3462,5.9982,4618
3463,6.0832,3909
3464,6.0031,5336
3465,6.1342,4692
3466,5.9701,5178
3467,6.194,4989
3468,6.2383,4899
3469,6.1304,4229
3470,6.0551,4251
3471,6.1333,4801
3472,6.0357,5591
3473,6.0442,5271
3474,5.7572,3277
3475,6.1574,4908
3476,5.9939,3594
3477,6.2845,3772
3478,5.4607,5368
3479,6.1293,4952
3480,6.1031,5537
3481,6.0079,4650
3482,5.9581,5273
3483,6.3639,4923
3484,6.1175,5245
3485,5.9787,5017
3486,5.9982,4845
3487,6.2382,5317
3488,5.9564,4514
3489,6.0356,4191
3490,6.0691,4508
3491,6.0658,5551
3492,6.0894,5242
3493,6.1547,5103
3494,6.1562,5460
3495,6.0065,3146
3496,6.0325,5097
3497,5.9744,4202
3498,6.2357,6116
3499,6.0032,4977
3500,6.0295,5155
3501,6.3103,4829
3502,5.9006,4826
3503,6.2113,5135
3504,5.9152,6410
3505,6.1597,4422
3506,6.2552,3976
3507,6.2354,5015
3508,5.8497,5872
3509,5.9815,3268
3510,5.9412,3517
3511,6.087,5718
3512,6.3031,6327
3513,6.1005,5442
3514,6.1145,5204
3515,6.2419,4133
3516,5.8746,4769
3517,6.3633,5313
3518,5.8799,3333
3519,6.1828,5006
3520,6.1807,4063
3521,5.9187,3909
3522,6.1164,6359
3523,5.9884,5605
3524,6.0824,2933
3525,6.0464,4440
3526,6.1561,5583
3527,5.9182,6169
3528,6.3204,3635
3529,6.0464,4827
3530,6.1027,5793
3531,6.1095,4710
3532,6.1278,4559
3533,6.0265,3648
3534,5.9249,5933
3535,6.0403,4305
3536,6.1419,6218
3537,5.9238,4924
3538,5.7992,4953
3539,5.9849,5153
3540,5.7974,5242
3541,5.9799,4096
3542,6.1062,3906
3543,6.0291,4367
3544,6.2377,5130
3545,6.1247,4460
3546,6.0904,5831
3547,6.0336,3783
3548,6.2404,5740
3549,5.7298,4247
3550,6.1877,5044
3551,5.8987,5487
3552,6.164,3647
3553,6.0234,4634
3554,6.0381,4916
3555,6.2374,5292
3556,6.1607,4876
3557,6.0532,5653
3558,6.1517,3578
3559,6.1568,5564
3560,6.1432,4022
3561,6.2003,5142
3562,6.5458,4494
3563,6.0412,4573
3564,6.0475,4066
3565,5.8811,5220
3566,6.0336,4617
3567,6.4014,4976
3568,6.1888,4898
3569,6.0711,3681
3570,6.3331,4668
3571,6.3097,6708
3572,6.1664,4630
3573,6.0377,6158
3574,5.9388,5751
3575,6.0479,3614
3576,6.1965,4557
3577,6.1139,3976
3578,6.1342,3893
3579,5.9963,4603
3580,6.2091,6480
3581,6.0583,5267
3582,5.8936,3579
3583,5.9837,4624
3584,6.0973,4888
3585,5.9528,4284
3586,6.0554,3780
3587,6.1408,5396
3588,5.9938,4084
3589,5.9132,4650
3590,6.0527,5096
3591,5.9356,3196
3592,5.7381,5205
3593,5.8807,3935
3594,6.2437,4709
3595,6.2264,5320
3596,6.1082,5532
3597,5.9766,4937
3598,6.248,4264
3599,6.2875,4227
3600,5.9536,5996
3601,6.0984,2554
3602,5.8306,4409
3603,6.1321,4336
3604,5.9401,3499
3605,5.8939,3476
3606,5.9175,3532
3607,5.9995,4512
3608,6.2057,5257
3609,6.2526,5058
3610,6.0336,6425
3611,6.0013,4497
3612,5.9131,3933
3613,6.2857,5637
3614,5.951,4530
3615,5.8923,4031
3616,5.7784,3528
3617,6.1295,4332
3618,6.4359,5370
3619,6.1303,4384
3620,6.0544,5748
3621,5.7648,5141
3622,5.9896,5156
3623,5.9792,4998
3624,5.8886,3515
3625,5.8266,4059
3626,6.1426,3828
3627,6.0182,5819
3628,6.1082,5165
3629,5.7787,4807
3630,5.8557,4588
3631,5.9431,4516
3632,6.2081,4645
3633,6.0637,3273
3634,6.6616,3587
3635,5.8867,4049
3636,5.7443,2662
3637,5.9958,3410
3638,6.1378,4638
3639,5.8142,4995
3640,6.1181,5075
3641,6.0502,5426
3642,5.9849,5105
3643,6.0345,3516
3644,5.9616,5179
3645,6.0132,4750
3646,5.945,5162
3647,6.067,4798
3648,5.8803,3541
3649,5.9229,4514
3650,6.0248,5084
3651,5.7753,3898
3652,5.848,3846
3653,6.113,4889
3654,5.81,4225
3655,5.9596,6147
3656,6.2181,4481
3657,5.9199,6308
3658,5.9343,3997
3659,6.1905,4936
3660,5.9538,2233
3661,5.8963,6225
3662,5.9708,3169
3663,5.8818,2928
3664,5.9413,3232
3665,6.1044,3683
3666,5.991,4552
3667,6.2506,4487
3668,5.757,4192
3669,6.0161,5681
3670,6.1195,4629
3671,5.7606,2228
3672,5.9335,4688
3673,5.8797,4667
3674,6.1489,5964
3675,5.9551,4843
3676,6.046,5079
3677,6.0167,3690
3678,5.9326,2820
3679,6.088,5492
3680,5.8949,4738
3681,5.8436,4353
3682,5.8994,4677
3683,5.7439,3057
3684,5.9542,5205
3685,6.1632,4428
3686,6.1976,4321
3687,5.9563,4361
3688,6.1668,4495
3689,5.9178,6198
3690,6.1686,5795
3691,6.3861,4351
3692,6.1973,5624
3693,5.8552,4987
3694,5.9375,3796
3695,6.1385,5800
3696,5.7716,4541
3697,5.9616,3766
3698,6.0598,3854
3699,5.9959,5136
3700,6.0959,4948
3701,5.7522,4155
3702,5.8055,3754
3703,5.8116,5740
3704,5.9461,3708
3705,5.9433,2742
3706,6.2182,4934
3707,6.0471,5418
3708,6.1229,4622
3709,5.9587,5380
3710,6.1176,5064
3711,6.2214,3812
3712,6.2835,5395
3713,5.9876,5687
3714,5.9326,5565
3715,6.1581,5085
3716,5.9263,3968
3717,5.9013,5872
3718,5.8773,3781
3719,5.8458,4566
3720,6.1993,3182
3721,5.9481,4279
3722,5.9993,6277
3723,5.7881,4159
3724,6.1494,5264
3725,5.9345,2859
3726,5.8873,4973
3727,5.8797,5238
3728,5.9863,5640
3729,6.106,3755
3730,5.8201,3104
3731,6.0568,5403
3732,6.0603,5900
3733,5.8108,4943
3734,5.9649,5795
3735,6.0014,3735
3736,5.9714,3919
3737,5.9698,4578
3738,5.8544,4353
3739,6.3745,6659
3740,5.9879,5660
3741,6.0444,3682
3742,6.1752,5115
3743,5.9895,5472
3744,5.9353,4288
3745,6.0122,5010
3746,6.2936,4625
3747,5.9042,6002
3748,6.0203,3597
3749,5.5005,4607
3750,5.8768,4954
3751,5.8601,4336
3752,5.9835,4129
3753,5.9091,4131
3754,5.7854,4332
3755,5.8177,4549
3756,6.1247,5414
3757,5.9784,4457
3758,5.9526,4425
3759,5.9137,4141
3760,5.9941,5281
3761,6.089,4354
3762,6.0776,4637
3763,5.9489,4506
3764,5.9418,4151
3765,6.0058,4026
3766,5.8698,4191
3767,5.8354,3982
3768,5.9464,3954
3769,5.8371,2594
3770,6.3408,4620
3771,5.8827,4763
3772,5.9202,3737
3773,6.0923,3096
3774,5.8961,3144
3775,6.0751,5089
3776,5.9947,4743
3777,6.0942,5069
3778,5.6973,2917
3779,6.0306,3229
3780,6.3048,4902
3781,6.6638,7231
3782,6.0653,4007
3783,6.1254,4847
3784,6.081,5802
3785,6.1144,4498
3786,5.9304,3813
3787,5.9688,5245
3788,6.1643,5073
3789,5.988,4262
3790,6.1743,5286
3791,5.9497,4881
3792,5.8011,3337
3793,6.3508,4863
3794,5.9452,4064
3795,5.7994,4247
3796,5.8725,5549
3797,5.9533,4330
3798,5.9459,4710
3799,6.0794,6159
3800,6.1376,5096
3801,5.9541,5539
3802,5.9413,4480
3803,5.8672,5971
3804,6.0434,4285
3805,5.8699,4978
3806,6.1357,4679
3807,6.1879,4819
3808,6.0652,4703
3809,5.9866,3802
3810,5.829,3117
3811,5.9391,5194
3812,6.1463,3756
3813,6.0052,5583
3814,5.8656,3574
3815,5.9204,4973
3816,5.802,4783
3817,6.0434,4211
3818,5.828,4956
3819,6.0696,4942
3820,6.0542,4113
3821,6.285,4990
3822,5.9964,5401
3823,5.8518,4603
3824,5.9212,5278
3825,6.2993,4462
3826,6.1793,4471
3827,6.1042,3960
3828,5.9914,3090
3829,5.9804,5308
3830,5.9168,5774
3831,6.0612,5571
3832,5.9162,5275
3833,5.8349,4562
3834,5.9436,4288
3835,6.0177,4672
3836,6.0512,6042
3837,6.2402,4867
3838,5.9962,4024
3839,6.1458,5771
3840,6.2764,5063
3841,5.9761,4734
3842,6.1841,4560
3843,5.9059,4114
3844,6.074,5302
3845,5.9838,5755
3846,6.0583,5054
3847,6.2455,4806
3848,5.9544,5716
3849,5.8697,4564
3850,5.7128,4551
3851,6.0918,4620
3852,5.7887,5954
3853,6.179,4616
3854,5.9031,4070
3855,6.0516,4441
3856,6.0327,5053
3857,5.9627,4205
3858,6.1489,4643
3859,6.1634,5356
3860,5.9744,3413
3861,6.1542,5750
3862,6.2286,4603
3863,6.2156,4863
3864,6.2321,4991
3865,6.0214,5141
3866,6.0207,6283
3867,6.0246,5392
3868,5.9674,4618
3869,5.9371,5416
3870,5.8495,4011
3871,6.0341,4578
3872,6.117,5310
3873,5.899,5498
3874,5.9547,4115
3875,5.8211,4328
3876,6.0011,5293
3877,5.8751,5837
3878,5.873,3776
3879,5.9907,4238
3880,5.7837,4889
3881,6.1759,4125
3882,6.0101,4825
3883,6.0099,3817
3884,5.9697,5182
3885,5.9472,5792
3886,5.848,3994
3887,5.9008,3603
3888,6.4312,4602
3889,5.9024,4961
3890,5.873,4090
3891,6.0505,4564
3892,5.9484,5441
3893,5.9551,5478
3894,5.9372,5615
3895,6.2166,6612
3896,6.0022,6008
3897,5.8816,4440
3898,6.2956,5084
3899,6.0926,3374
3900,5.8465,4782
3901,5.8081,4380
3902,5.8589,5586
3903,6.0715,3277
3904,6.121,3534
3905,5.9563,5244
3906,5.8527,4015
3907,5.8994,4028
3908,5.8848,5422
3909,6.0003,4896
3910,6.1885,4698
3911,5.9503,2900
3912,6.0864,4837
3913,6.2099,5589
3914,6.1023,5043
3915,5.8424,3060
3916,5.9709,5763
3917,5.8133,5184
3918,5.7292,5050
3919,5.6101,3920
3920,5.8926,3959
3921,5.8091,3807
3922,5.7977,3123
3923,5.8564,4261
3924,5.8973,4618
3925,5.9849,4600
3926,5.8499,3210
3927,6.3036,4877
3928,6.1344,6488
3929,6.0777,6324
3930,5.8848,5483
3931,6.1706,4972
3932,5.9423,5205
3933,5.9196,5359
3934,5.8557,4394
3935,5.9882,5615
3936,6.0219,3280
3937,5.9551,6263
3938,6.1519,5258
3939,6.0478,4455
3940,5.82,4754
3941,5.8273,6002
